Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-01 03:37:26.555307	2010111380	A
2025-08-01 03:37:26.561318	2010111066	A
2025-08-01 03:37:26.567328	2010112757	A
2025-08-01 03:37:26.573339	2010110858	A
2025-08-01 03:37:26.579349	2010110955	A
2025-08-01 03:37:26.585360	2010110556	A
2025-08-01 03:37:26.591371	2010110495	A
2025-08-01 03:37:26.597381	2010109966	A
2025-08-01 03:37:26.603392	2010110266	A
2025-08-01 03:37:26.609402	2010110552	A
2025-08-01 03:37:26.615413	2010110032	A
2025-08-01 03:37:26.621423	2010110032	A
2025-08-01 03:37:26.627434	2010111639	A
2025-08-01 03:37:26.633445	2010109840	A
2025-08-01 03:37:26.639455	2010110322	A
2025-08-01 03:37:26.645466	2010110375	A
2025-08-01 03:37:26.651476	2010109963	A
2025-08-01 03:37:26.657487	2010109909	A
2025-08-01 03:37:26.663497	2010109841	A
2025-08-01 03:37:26.669508	2010110085	A
2025-08-01 03:37:26.675519	2010110200	A
2025-08-01 03:37:26.681529	2010110278	A
2025-08-01 03:37:26.687540	2010110139	A
2025-08-01 03:37:26.693550	2010110145	A
2025-08-01 03:37:26.699561	2010109802	A
2025-08-01 03:37:26.705571	2010113583	A
2025-08-01 03:37:26.711582	2010110142	A
2025-08-01 03:37:26.717593	2010110283	A
2025-08-01 03:37:26.723603	2010110664	A
2025-08-01 03:37:26.729614	2010110434	A
2025-08-01 03:37:26.735624	2010110278	A
2025-08-01 03:37:26.741635	2010110608	A
2025-08-01 03:37:26.747645	2010115797	A
2025-08-01 03:37:26.753656	2010110961	A
2025-08-01 03:37:26.759667	2010111010	A
2025-08-01 03:37:26.765677	2010112521	A
2025-08-01 03:37:26.771688	2010110897	A
2025-08-01 03:37:26.777698	2010119641	A
2025-08-01 03:37:26.783709	2010111129	A
2025-08-01 03:37:26.789719	2010111305	A
2025-08-01 03:37:26.795730	2010111191	A
2025-08-01 03:37:26.801741	2010111717	A
2025-08-01 03:37:26.807751	2010111542	A
2025-08-01 03:37:26.813762	2010111706	A
2025-08-01 03:37:26.819772	2010111894	A
2025-08-01 03:37:26.825783	2010113244	A
2025-08-01 03:37:26.831793	2010111313	A
2025-08-01 03:37:26.837804	2010111536	A
2025-08-01 03:37:26.843815	2010111200	A
2025-08-01 03:37:26.849825	2010110956	A
2025-08-01 03:37:26.855836	2010110440	A
2025-08-01 03:37:26.861846	2010110605	A
2025-08-01 03:37:26.867857	2010110254	A
2025-08-01 03:37:26.873868	2010110145	A
2025-08-01 03:37:26.879878	2010110145	A
2025-08-01 03:37:26.885889	2010111718	A
2025-08-01 03:37:26.891899	2010110084	A
2025-08-01 03:37:26.897910	2010110850	A
2025-08-01 03:37:26.903920	2010110749	A
2025-08-01 03:37:26.909931	2010110903	A
2025-08-01 03:37:26.915942	2010111137	A
2025-08-01 03:37:26.921952	2010110962	A
2025-08-01 03:37:26.927963	2010111018	A
2025-08-01 03:37:26.933973	2010111082	A
2025-08-01 03:37:26.939984	2010111411	A
2025-08-01 03:37:26.945994	2010119756	A
2025-08-01 03:37:26.952004	2010111653	A
2025-08-01 03:37:26.958014	2010111356	A
2025-08-01 03:37:26.964025	2010114865	A
2025-08-01 03:37:26.970035	2010111312	A
2025-08-01 03:37:26.976046	2010111472	A
2025-08-01 03:37:26.982057	2010111300	A
2025-08-01 03:37:26.988067	2010111714	A
2025-08-01 03:37:26.994078	2010111649	A
2025-08-01 03:37:27.000088	2010111600	A
2025-08-01 03:37:27.006099	2010111599	A
2025-08-01 03:37:27.012109	2010111555	A
2025-08-01 03:37:27.018120	2010111829	A
2025-08-01 03:37:27.024131	2010113342	A
2025-08-01 03:37:27.030141	2010111599	A
2025-08-01 03:37:27.036152	2010111405	A
2025-08-01 03:37:27.042162	2010111298	A
2025-08-01 03:37:27.048173	2010111133	A
2025-08-01 03:37:27.054183	2010111309	A
2025-08-01 03:37:27.060194	2010111420	A
2025-08-01 03:37:27.066205	2010111410	A
2025-08-01 03:37:27.072215	2010111602	A
2025-08-01 03:37:27.078226	2010111438	A
2025-08-01 03:37:27.084236	2010113346	A
2025-08-01 03:37:27.090247	2010111588	A
2025-08-01 03:37:27.096257	2010111541	A
2025-08-01 03:37:27.102268	2010111469	A
2025-08-01 03:37:27.108279	2010111585	A
2025-08-01 03:37:27.114289	2010111822	A
2025-08-01 03:37:27.120300	2010111846	A
2025-08-01 03:37:27.126310	2010111652	A
2025-08-01 03:37:27.132321	2010111600	A
2025-08-01 03:37:27.138331	2010111715	A
2025-08-01 03:37:27.144342	2010111590	A
2025-08-01 03:37:27.150353	2010111488	A
2025-08-01 03:37:27.156363	2010111489	A
2025-08-01 03:37:27.162374	2010111718	A
2025-08-01 03:37:27.168384	2010111706	A
2025-08-01 03:37:27.174395	2010111719	A
2025-08-01 03:37:27.180405	2010111425	A
2025-08-01 03:37:27.186416	2010111517	A
2025-08-01 03:37:27.192427	2010111421	A
2025-08-01 03:37:27.198437	2010111118	A
2025-08-01 03:37:27.204448	2010111418	A
2025-08-01 03:37:27.210458	2010111303	A
2025-08-01 03:37:27.216469	2010111488	A
2025-08-01 03:37:27.222479	2010114746	A
2025-08-01 03:37:27.228490	2010111654	A
2025-08-01 03:37:27.234501	2010111418	A
2025-08-01 03:37:27.240511	2010111303	A
2025-08-01 03:37:27.246522	2010111246	A
2025-08-01 03:37:27.252532	2010111342	A
2025-08-01 03:37:27.258543	2010111187	A
2025-08-01 03:37:27.264553	2010111425	A
2025-08-01 03:37:27.270564	2010111608	A
2025-08-01 03:37:27.276575	2010111181	A
2025-08-01 03:37:27.282585	2010111427	A
2025-08-01 03:37:27.288596	2010111289	A
2025-08-01 03:37:27.294606	2010111239	A
2025-08-01 03:37:27.300617	2010111310	A
2025-08-01 03:37:27.306628	2010111366	A
2025-08-01 03:37:27.312638	2010111231	A
2025-08-01 03:37:27.318649	2010111306	A
2025-08-01 03:37:27.324659	2010111369	A
2025-08-01 03:37:27.330670	2010111481	A
2025-08-01 03:37:27.336680	2010111602	A
2025-08-01 03:37:27.342691	2010111360	A
2025-08-01 03:37:27.348701	2010119757	A
2025-08-01 03:37:27.354712	2010111425	A
2025-08-01 03:37:27.360723	2010111589	A
2025-08-01 03:37:27.366733	2010111649	A
2025-08-01 03:37:27.372744	2010111645	A
2025-08-01 03:37:27.378754	2010111362	A
2025-08-01 03:37:27.384765	2010111428	A
2025-08-01 03:37:27.390776	2010111432	A
2025-08-01 03:37:27.396786	2010111542	A
2025-08-01 03:37:27.402797	2010111560	A
2025-08-01 03:37:27.408807	2010111599	A
2025-08-01 03:37:27.414818	2010111774	A
2025-08-01 03:37:27.420828	2010111370	A
2025-08-01 03:37:27.426839	2010111536	A
2025-08-01 03:37:27.432850	2010111704	A
2025-08-01 03:37:27.438860	2010111423	A
2025-08-01 03:37:27.444871	2010111925	A
2025-08-01 03:37:27.450881	2010111597	A
2025-08-01 03:37:27.456892	2010111424	A
2025-08-01 03:37:27.462902	2010111512	A
2025-08-01 03:37:27.468913	2010111477	A
2025-08-01 03:37:27.474924	2010111482	A
2025-08-01 03:37:27.480934	2010111366	A
2025-08-01 03:37:27.486945	2010111332	A
2025-08-01 03:37:27.492955	2010111775	A
2025-08-01 03:37:27.498966	2010111774	A
2025-08-01 03:37:27.504976	2010111719	A
2025-08-01 03:37:27.510987	2010111664	A
2025-08-01 03:37:27.516996	2010111710	A
2025-08-01 03:37:27.523007	2010111939	A
2025-08-01 03:37:27.529017	2010112064	A
2025-08-01 03:37:27.535028	2010111829	A
2025-08-01 03:37:27.541039	2010113582	A
2025-08-01 03:37:27.547049	2010111779	A
2025-08-01 03:37:27.553060	2010111717	A
2025-08-01 03:37:27.559070	2010111717	A
2025-08-01 03:37:27.565081	2010111841	A
2025-08-01 03:37:27.571091	2010111658	A
2025-08-01 03:37:27.577102	2010111661	A
2025-08-01 03:37:27.583113	2010111652	A
2025-08-01 03:37:27.589123	2010111661	A
2025-08-01 03:37:27.595134	2010111775	A
2025-08-01 03:37:27.601144	2010111824	A
2025-08-01 03:37:27.607155	2010111770	A
2025-08-01 03:37:27.613165	2010111714	A
2025-08-01 03:37:27.619176	2010111514	A
2025-08-01 03:37:27.625187	2010111597	A
2025-08-01 03:37:27.631197	2010111479	A
2025-08-01 03:37:27.637208	2010111833	A
2025-08-01 03:37:27.643218	2010111542	A
2025-08-01 03:37:27.649229	2010111719	A
2025-08-01 03:37:27.655239	2010111719	A
2025-08-01 03:37:27.661250	2010111438	A
2025-08-01 03:37:27.667261	2010111714	A
2025-08-01 03:37:27.673271	2010111717	A
2025-08-01 03:37:27.679282	2010111599	A
2025-08-01 03:37:27.685292	2010111327	A
2025-08-01 03:37:27.691303	2010111765	A
2025-08-01 03:37:27.697313	2010111246	A
2025-08-01 03:37:27.703324	2010111233	A
2025-08-01 03:37:27.709335	2010110608	A
2025-08-01 03:37:27.715345	2010110722	A
2025-08-01 03:37:27.721356	2010115676	A
2025-08-01 03:37:27.727366	2010110496	A
2025-08-01 03:37:27.733377	2010110496	A
2025-08-01 03:37:27.739387	2010112356	A
2025-08-01 03:37:27.745398	2010110438	A
2025-08-01 03:37:27.751409	2010110790	A
2025-08-01 03:37:27.757419	2010110954	A
2025-08-01 03:37:27.763430	2010110813	A
2025-08-01 03:37:27.769440	2010110959	A
2025-08-01 03:37:27.775451	2010111007	A
2025-08-01 03:37:27.781461	2010110919	A
2025-08-01 03:37:27.787472	2010110783	A
2025-08-01 03:37:27.793483	2010111364	A
2025-08-01 03:37:27.799493	2010111013	A
2025-08-01 03:37:27.805504	2010111076	A
2025-08-01 03:37:27.811514	2010111251	A
2025-08-01 03:37:27.817525	2010111252	A
2025-08-01 03:37:27.823535	2010111195	A
2025-08-01 03:37:27.829546	2010111313	A
2025-08-01 03:37:27.835557	2010111248	A
2025-08-01 03:37:27.841567	2010110967	A
2025-08-01 03:37:27.847578	2010111128	A
2025-08-01 03:37:27.853588	2010111367	A
2025-08-01 03:37:27.859599	2010111428	A
2025-08-01 03:37:27.865609	2010111246	A
2025-08-01 03:37:27.871620	2010111481	A
2025-08-01 03:37:27.877631	2010111431	A
2025-08-01 03:37:27.883641	2010111588	A
2025-08-01 03:37:27.889652	2010111604	A
2025-08-01 03:37:27.895662	2010111546	A
2025-08-01 03:37:27.901673	2010111606	A
2025-08-01 03:37:27.907683	2010111327	A
2025-08-01 03:37:27.913694	2010111482	A
2025-08-01 03:37:27.919705	2010117953	A
2025-08-01 03:37:27.925715	2010111302	A
2025-08-01 03:37:27.931726	2010111305	A
2025-08-01 03:37:27.937736	2010111235	A
2025-08-01 03:37:27.943747	2010111539	A
2025-08-01 03:37:27.949758	2010111565	A
2025-08-01 03:37:27.955768	2010111357	A
2025-08-01 03:37:27.961779	2010111425	A
2025-08-01 03:37:27.967789	2010111307	A
2025-08-01 03:37:27.973800	2010111305	A
2025-08-01 03:37:27.979810	2010111717	A
2025-08-01 03:37:27.985821	2010111602	A
2025-08-01 03:37:27.991832	2010111400	A
2025-08-01 03:37:27.997842	2010112990	A
2025-08-01 03:37:28.003853	2010111369	A
2025-08-01 03:37:28.009863	2010111367	A
2025-08-01 03:37:28.015874	2010111575	A
2025-08-01 03:37:28.021884	2010111366	A
2025-08-01 03:37:28.027895	2010111367	A
2025-08-01 03:37:28.033906	2010111400	A
2025-08-01 03:37:28.039916	2010111486	A
2025-08-01 03:37:28.045927	2010111541	A
2025-08-01 03:37:28.051937	2010111370	A
2025-08-01 03:37:28.057948	2010113287	A
2025-08-01 03:37:28.063958	2010111652	A
2025-08-01 03:37:28.069969	2010111484	A
2025-08-01 03:37:28.075980	2010111714	A
2025-08-01 03:37:28.081990	2010111819	A
2025-08-01 03:37:28.087999	2010111658	A
2025-08-01 03:37:28.094010	2010111770	A
2025-08-01 03:37:28.100021	2010111537	A
2025-08-01 03:37:28.106031	2010111546	A
2025-08-01 03:37:28.112042	2010111362	A
2025-08-01 03:37:28.118052	2010111528	A
2025-08-01 03:37:28.124063	2010111530	A
2025-08-01 03:37:28.130074	2010111595	A
2025-08-01 03:37:28.136084	2010111363	A
2025-08-01 03:37:28.142095	2010111575	A
2025-08-01 03:37:28.148105	2010111420	A
2025-08-01 03:37:28.154116	2010111703	A
2025-08-01 03:37:28.160126	2010111421	A
2025-08-01 03:37:28.166137	2010111380	A
2025-08-01 03:37:28.172147	2010111251	A
2025-08-01 03:37:28.178158	2010111657	A
2025-08-01 03:37:28.184169	2010111522	A
2025-08-01 03:37:28.190179	2010111479	A
2025-08-01 03:37:28.196190	2010114743	A
2025-08-01 03:37:28.202200	2010111362	A
2025-08-01 03:37:28.208211	2010111634	A
2025-08-01 03:37:28.214221	2010111303	A
2025-08-01 03:37:28.220232	2010111312	A
2025-08-01 03:37:28.226243	2010111418	A
2025-08-01 03:37:28.232253	2010111133	A
2025-08-01 03:37:28.238264	2010111018	A
2025-08-01 03:37:28.244274	2010110608	A
2025-08-01 03:37:28.250285	2010110259	A
2025-08-01 03:37:28.256295	2010110251	A
