Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-23 06:18:24.787989	410419436	D
2025-08-23 06:18:24.796438	110119617	A
2025-08-23 06:18:24.796438	210220766	B
2025-08-23 06:18:24.796438	310321755	C
2025-08-23 06:18:24.796438	410421097	D
2025-08-23 06:18:24.804886	110119561	A
2025-08-23 06:18:24.804886	210219181	B
2025-08-23 06:18:24.804886	310320059	C
2025-08-23 06:18:24.804886	410419478	D
2025-08-23 06:18:24.815447	110119845	A
2025-08-23 06:18:24.815447	210220895	B
2025-08-23 06:18:24.815447	310321997	C
2025-08-23 06:18:24.815447	410421413	D
2025-08-23 06:18:24.828120	110119613	A
2025-08-23 06:18:24.828120	210219082	B
2025-08-23 06:18:24.828120	310320181	C
2025-08-23 06:18:24.828120	410419444	D
2025-08-23 06:18:24.836569	110118108	A
2025-08-23 06:18:24.836569	210217605	B
2025-08-23 06:18:24.836569	310318610	C
2025-08-23 06:18:24.836569	410417946	D
2025-08-23 06:18:24.845017	110119730	A
2025-08-23 06:18:24.845017	210218983	B
2025-08-23 06:18:24.845017	310320127	C
2025-08-23 06:18:24.845017	410419629	D
2025-08-23 06:18:24.855579	110118231	A
2025-08-23 06:18:24.855579	210217532	B
2025-08-23 06:18:24.855579	310318490	C
2025-08-23 06:18:24.855579	410417819	D
2025-08-23 06:18:24.864027	110119728	A
2025-08-23 06:18:24.864027	210219043	B
2025-08-23 06:18:24.864027	310320247	C
2025-08-23 06:18:24.864027	410419508	D
2025-08-23 06:18:24.872476	110119903	A
2025-08-23 06:18:24.872476	210220898	B
2025-08-23 06:18:24.872476	310321990	C
2025-08-23 06:18:24.872476	410421191	D
2025-08-23 06:18:24.880924	110119732	A
2025-08-23 06:18:24.880924	210219017	B
2025-08-23 06:18:24.880924	310320128	C
2025-08-23 06:18:24.880924	410419273	D
2025-08-23 06:18:24.891486	110119614	A
2025-08-23 06:18:24.891486	210220769	B
2025-08-23 06:18:24.891486	310321633	C
2025-08-23 06:18:24.891486	410421057	D
2025-08-23 06:18:24.902046	110119731	A
2025-08-23 06:18:24.902046	210218964	B
2025-08-23 06:18:24.902046	310320125	C
2025-08-23 06:18:24.902046	410419440	D
2025-08-23 06:18:24.910496	110119789	A
2025-08-23 06:18:24.910496	210220675	B
2025-08-23 06:18:24.910496	310321942	C
2025-08-23 06:18:24.910496	410421119	D
2025-08-23 06:18:24.918944	110119610	A
2025-08-23 06:18:24.918944	210219086	B
2025-08-23 06:18:24.918944	310320033	C
2025-08-23 06:18:24.918944	410419436	D
2025-08-23 06:18:24.927393	110119614	A
2025-08-23 06:18:24.927393	210218852	B
2025-08-23 06:18:24.927393	310318375	C
2025-08-23 06:18:24.927393	410417709	D
2025-08-23 06:18:24.937953	110119788	A
2025-08-23 06:18:24.937953	210219204	B
2025-08-23 06:18:24.937953	310320181	C
2025-08-23 06:18:24.937953	410419502	D
2025-08-23 06:18:24.948515	110116425	A
2025-08-23 06:18:24.948515	210215743	B
2025-08-23 06:18:24.948515	310316796	C
2025-08-23 06:18:24.948515	410416132	D
2025-08-23 06:18:24.956963	110119674	A
2025-08-23 06:18:24.956963	210219013	B
2025-08-23 06:18:24.956963	310320006	C
2025-08-23 06:18:24.956963	410419267	D
2025-08-23 06:18:24.967525	110118050	A
2025-08-23 06:18:24.967525	210217635	B
2025-08-23 06:18:24.967525	310318608	C
2025-08-23 06:18:24.967525	410418093	D
2025-08-23 06:18:24.975972	110119788	A
2025-08-23 06:18:24.975972	210219046	B
2025-08-23 06:18:24.975972	310320060	C
2025-08-23 06:18:24.975972	410419468	D
2025-08-23 06:18:24.984422	110119616	A
2025-08-23 06:18:24.984422	210220780	B
2025-08-23 06:18:24.984422	310321873	C
2025-08-23 06:18:24.984422	410421112	D
2025-08-23 06:18:24.994982	110119499	A
2025-08-23 06:18:24.994982	210218918	B
2025-08-23 06:18:24.994982	310319998	C
2025-08-23 06:18:24.994982	410419333	D
2025-08-23 06:18:25.005544	110118168	A
2025-08-23 06:18:25.005544	210217546	B
2025-08-23 06:18:25.005544	310318792	C
2025-08-23 06:18:25.005544	410417991	D
2025-08-23 06:18:25.016104	110119733	A
2025-08-23 06:18:25.016104	210219122	B
2025-08-23 06:18:25.016104	310320313	C
2025-08-23 06:18:25.016104	410419559	D
2025-08-23 06:18:25.024553	110118168	A
2025-08-23 06:18:25.024553	210217414	B
2025-08-23 06:18:25.024553	310318430	C
2025-08-23 06:18:25.024553	410417718	D
2025-08-23 06:18:25.033001	110119672	A
2025-08-23 06:18:25.033001	210219112	B
2025-08-23 06:18:25.033001	310320185	C
2025-08-23 06:18:25.033001	410419328	D
2025-08-23 06:18:25.043563	110117999	A
2025-08-23 06:18:25.043563	210217457	B
2025-08-23 06:18:25.043563	310318427	C
2025-08-23 06:18:25.043563	410417792	D
2025-08-23 06:18:25.052011	110119842	A
2025-08-23 06:18:25.052011	210219115	B
2025-08-23 06:18:25.052011	310320302	C
2025-08-23 06:18:25.052011	410419408	D
2025-08-23 06:18:25.062573	110117933	A
2025-08-23 06:18:25.062573	210217427	B
2025-08-23 06:18:25.062573	310318254	C
2025-08-23 06:18:25.062573	410417639	D
2025-08-23 06:18:25.071021	110119848	A
2025-08-23 06:18:25.071021	210219076	B
2025-08-23 06:18:25.071021	310320008	C
2025-08-23 06:18:25.071021	410422636	D
2025-08-23 06:18:25.081582	110118051	A
2025-08-23 06:18:25.081582	210217424	B
2025-08-23 06:18:25.081582	310318548	C
2025-08-23 06:18:25.081582	410417769	D
2025-08-23 06:18:25.092143	110119615	A
2025-08-23 06:18:25.092143	210219066	B
2025-08-23 06:18:25.092143	310320118	C
2025-08-23 06:18:25.092143	410419390	D
2025-08-23 06:18:25.100591	110118055	A
2025-08-23 06:18:25.100591	210217401	B
2025-08-23 06:18:25.100591	310318487	C
2025-08-23 06:18:25.100591	410417817	D
2025-08-23 06:18:25.111152	110123089	A
2025-08-23 06:18:25.111152	210222560	B
2025-08-23 06:18:25.111152	310323697	C
2025-08-23 06:18:25.111152	410423029	D
2025-08-23 06:18:25.121713	110119838	A
2025-08-23 06:18:25.121713	210219247	B
2025-08-23 06:18:25.121713	310320302	C
2025-08-23 06:18:25.121713	410419639	D
2025-08-23 06:18:25.130162	110119675	A
2025-08-23 06:18:25.130162	210219056	B
2025-08-23 06:18:25.130162	310320181	C
2025-08-23 06:18:25.130162	410419528	D
2025-08-23 06:18:25.138610	110124537	A
2025-08-23 06:18:25.138610	210224167	B
2025-08-23 06:18:25.138610	310325142	C
2025-08-23 06:18:25.138610	410424494	D
2025-08-23 06:18:25.147059	110119675	A
2025-08-23 06:18:25.147059	210219230	B
2025-08-23 06:18:25.147059	310320301	C
2025-08-23 06:18:25.147059	410419538	D
2025-08-23 06:18:25.157619	110119847	A
2025-08-23 06:18:25.157619	210219220	B
2025-08-23 06:18:25.157619	310320323	C
2025-08-23 06:18:25.157619	410419745	D
2025-08-23 06:18:25.166069	110120041	A
2025-08-23 06:18:25.166069	210219306	B
2025-08-23 06:18:25.166069	310320486	C
2025-08-23 06:18:25.166069	410419853	D
2025-08-23 06:18:25.174518	110116492	A
2025-08-23 06:18:25.174518	210215828	B
2025-08-23 06:18:25.174518	310317165	C
2025-08-23 06:18:25.174518	410416551	D
2025-08-23 06:18:25.185078	110119846	A
2025-08-23 06:18:25.185078	210219263	B
2025-08-23 06:18:25.185078	310320551	C
2025-08-23 06:18:25.185078	410419743	D
2025-08-23 06:18:25.193528	110118113	A
2025-08-23 06:18:25.193528	210217615	B
2025-08-23 06:18:25.193528	310318750	C
2025-08-23 06:18:25.193528	410417993	D
2025-08-23 06:18:25.204088	110119848	A
2025-08-23 06:18:25.204088	210219372	B
2025-08-23 06:18:25.204088	310320484	C
2025-08-23 06:18:25.204088	410419852	D
2025-08-23 06:18:25.212537	110118096	A
2025-08-23 06:18:25.212537	210217648	B
2025-08-23 06:18:25.212537	310318855	C
2025-08-23 06:18:25.212537	410418093	D
2025-08-23 06:18:25.220985	110119867	A
2025-08-23 06:18:25.220985	210219332	B
2025-08-23 06:18:25.220985	310320480	C
2025-08-23 06:18:25.220985	410420079	D
2025-08-23 06:18:25.229435	110119906	A
2025-08-23 06:18:25.229435	210221069	B
2025-08-23 06:18:25.229435	310322304	C
2025-08-23 06:18:25.229435	410421735	D
2025-08-23 06:18:25.237883	110120018	A
2025-08-23 06:18:25.237883	210219602	B
2025-08-23 06:18:25.237883	310320729	C
2025-08-23 06:18:25.237883	410420221	D
2025-08-23 06:18:25.248444	110119963	A
2025-08-23 06:18:25.248444	210221135	B
2025-08-23 06:18:25.248444	310322299	C
2025-08-23 06:18:25.248444	410421724	D
2025-08-23 06:18:25.256892	110119848	A
2025-08-23 06:18:25.256892	210219500	B
2025-08-23 06:18:25.256892	310320790	C
2025-08-23 06:18:25.256892	410420170	D
2025-08-23 06:18:25.267454	110119788	A
2025-08-23 06:18:25.267454	210221108	B
2025-08-23 06:18:25.267454	310322112	C
2025-08-23 06:18:25.267454	410421848	D
2025-08-23 06:18:25.275902	110119962	A
2025-08-23 06:18:25.275902	210219316	B
2025-08-23 06:18:25.275902	310320361	C
2025-08-23 06:18:25.275902	410419980	D
2025-08-23 06:18:25.286464	110119961	A
2025-08-23 06:18:25.286464	210220969	B
2025-08-23 06:18:25.286464	310322181	C
2025-08-23 06:18:25.286464	410421556	D
2025-08-23 06:18:25.294912	110119903	A
2025-08-23 06:18:25.294912	210219382	B
2025-08-23 06:18:25.294912	310320334	C
2025-08-23 06:18:25.294912	410419627	D
2025-08-23 06:18:25.303361	110119618	A
2025-08-23 06:18:25.303361	210219063	B
2025-08-23 06:18:25.303361	310318546	C
2025-08-23 06:18:25.303361	410417857	D
2025-08-23 06:18:25.311809	110119736	A
2025-08-23 06:18:25.311809	210219309	B
2025-08-23 06:18:25.311809	310320302	C
2025-08-23 06:18:25.311809	410419668	D
2025-08-23 06:18:25.320258	110119668	A
2025-08-23 06:18:25.320258	210219171	B
2025-08-23 06:18:25.320258	310320181	C
2025-08-23 06:18:25.320258	410421487	D
2025-08-23 06:18:25.332931	110119732	A
2025-08-23 06:18:25.332931	210219020	B
2025-08-23 06:18:25.332931	310320213	C
2025-08-23 06:18:25.332931	410419425	D
2025-08-23 06:18:25.343492	110119672	A
2025-08-23 06:18:25.343492	210220800	B
2025-08-23 06:18:25.343492	310321817	C
2025-08-23 06:18:25.343492	410421129	D
2025-08-23 06:18:25.351940	110119675	A
2025-08-23 06:18:25.351940	210218980	B
2025-08-23 06:18:25.351940	310320064	C
2025-08-23 06:18:25.351940	410419504	D
2025-08-23 06:18:25.360390	110119793	A
2025-08-23 06:18:25.360390	210218987	B
2025-08-23 06:18:25.360390	310318491	C
2025-08-23 06:18:25.360390	410417806	D
2025-08-23 06:18:25.370950	110119734	A
2025-08-23 06:18:25.370950	210219128	B
2025-08-23 06:18:25.370950	310320237	C
2025-08-23 06:18:25.370950	410419440	D
2025-08-23 06:18:25.379399	110119900	A
2025-08-23 06:18:25.379399	210219329	B
2025-08-23 06:18:25.379399	310318851	C
2025-08-23 06:18:25.379399	410418054	D
2025-08-23 06:18:25.387847	110119789	A
2025-08-23 06:18:25.387847	210219086	B
2025-08-23 06:18:25.387847	310320244	C
2025-08-23 06:18:25.387847	410419736	D
2025-08-23 06:18:25.398409	110119671	A
2025-08-23 06:18:25.398409	210222521	B
2025-08-23 06:18:25.398409	310323508	C
2025-08-23 06:18:25.398409	410422867	D
2025-08-23 06:18:25.406857	110119905	A
2025-08-23 06:18:25.406857	210219026	B
2025-08-23 06:18:25.406857	310320303	C
2025-08-23 06:18:25.406857	410419630	D
2025-08-23 06:18:25.419531	110118286	A
2025-08-23 06:18:25.419531	210217592	B
2025-08-23 06:18:25.419531	310318789	C
2025-08-23 06:18:25.419531	410417964	D
2025-08-23 06:18:25.427979	110119676	A
2025-08-23 06:18:25.427979	210219066	B
2025-08-23 06:18:25.427979	310320178	C
2025-08-23 06:18:25.427979	410419307	D
2025-08-23 06:18:25.436428	110119729	A
2025-08-23 06:18:25.436428	210220721	B
2025-08-23 06:18:25.436428	310321815	C
2025-08-23 06:18:25.436428	410421103	D
2025-08-23 06:18:25.444876	110119613	A
2025-08-23 06:18:25.444876	210219128	B
2025-08-23 06:18:25.444876	310320123	C
2025-08-23 06:18:25.444876	410419237	D
2025-08-23 06:18:25.453326	110119673	A
2025-08-23 06:18:25.453326	210219128	B
2025-08-23 06:18:25.453326	310318305	C
2025-08-23 06:18:25.453326	410417788	D
2025-08-23 06:18:25.463886	110119673	A
2025-08-23 06:18:25.463886	210218970	B
2025-08-23 06:18:25.463886	310320061	C
2025-08-23 06:18:25.463886	410419440	D
2025-08-23 06:18:25.472335	110119732	A
2025-08-23 06:18:25.472335	210219105	B
2025-08-23 06:18:25.472335	310318307	C
2025-08-23 06:18:25.472335	410417649	D
2025-08-23 06:18:25.480783	110119907	A
2025-08-23 06:18:25.480783	210219079	B
2025-08-23 06:18:25.480783	310320310	C
2025-08-23 06:18:25.480783	410419450	D
2025-08-23 06:18:25.489233	110116377	A
2025-08-23 06:18:25.489233	210215606	B
2025-08-23 06:18:25.489233	310316917	C
2025-08-23 06:18:25.489233	410414439	D
2025-08-23 06:18:25.497681	110119791	A
2025-08-23 06:18:25.497681	210219220	B
2025-08-23 06:18:25.497681	310320300	C
2025-08-23 06:18:25.497681	410419508	D
2025-08-23 06:18:25.510354	110119560	A
2025-08-23 06:18:25.510354	210219007	B
2025-08-23 06:18:25.510354	310318369	C
2025-08-23 06:18:25.510354	410417607	D
2025-08-23 06:18:25.518802	110119786	A
2025-08-23 06:18:25.518802	210219073	B
2025-08-23 06:18:25.518802	310320114	C
2025-08-23 06:18:25.518802	410419367	D
2025-08-23 06:18:25.527252	110119845	A
2025-08-23 06:18:25.527252	210219053	B
2025-08-23 06:18:25.527252	310320174	C
2025-08-23 06:18:25.527252	410421208	D
2025-08-23 06:18:25.537812	110119676	A
2025-08-23 06:18:25.537812	210219036	B
2025-08-23 06:18:25.537812	310320119	C
2025-08-23 06:18:25.537812	410419332	D
2025-08-23 06:18:25.546261	110119790	A
2025-08-23 06:18:25.546261	210219066	B
2025-08-23 06:18:25.546261	310320119	C
2025-08-23 06:18:25.546261	410421305	D
2025-08-23 06:18:25.556822	110119787	A
2025-08-23 06:18:25.556822	210219053	B
2025-08-23 06:18:25.556822	310320123	C
2025-08-23 06:18:25.556822	410419394	D
2025-08-23 06:18:25.565271	110119560	A
2025-08-23 06:18:25.565271	210218859	B
2025-08-23 06:18:25.565271	310319819	C
2025-08-23 06:18:25.565271	410420821	D
2025-08-23 06:18:25.573719	110119792	A
2025-08-23 06:18:25.573719	210219283	B
2025-08-23 06:18:25.573719	310320062	C
2025-08-23 06:18:25.573719	410419330	D
2025-08-23 06:18:25.582168	110119731	A
2025-08-23 06:18:25.582168	210219063	B
2025-08-23 06:18:25.582168	310320060	C
2025-08-23 06:18:25.582168	410419330	D
2025-08-23 06:18:25.590616	110124653	A
2025-08-23 06:18:25.590616	210224001	B
2025-08-23 06:18:25.590616	310325020	C
2025-08-23 06:18:25.590616	410424444	D
2025-08-23 06:18:25.599066	110119847	A
2025-08-23 06:18:25.599066	210219039	B
2025-08-23 06:18:25.599066	310320362	C
2025-08-23 06:18:25.599066	410419687	D
2025-08-23 06:18:25.611738	110119732	A
2025-08-23 06:18:25.611738	210219125	B
2025-08-23 06:18:25.611738	310320187	C
2025-08-23 06:18:25.611738	410419417	D
2025-08-23 06:18:25.624412	110119725	A
2025-08-23 06:18:25.624412	210222467	B
2025-08-23 06:18:25.624412	310323513	C
2025-08-23 06:18:25.624412	410422805	D
2025-08-23 06:18:25.634973	110119731	A
2025-08-23 06:18:25.634973	210219066	B
2025-08-23 06:18:25.634973	310320120	C
2025-08-23 06:18:25.634973	410419446	D
2025-08-23 06:18:25.645534	110117997	A
2025-08-23 06:18:25.645534	210217352	B
2025-08-23 06:18:25.645534	310318308	C
2025-08-23 06:18:25.645534	410417672	D
2025-08-23 06:18:25.653982	110119642	A
2025-08-23 06:18:25.653982	210219135	B
2025-08-23 06:18:25.653982	310320185	C
2025-08-23 06:18:25.653982	410419473	D
2025-08-23 06:18:25.666655	110119788	A
2025-08-23 06:18:25.666655	210219079	B
2025-08-23 06:18:25.666655	310320119	C
2025-08-23 06:18:25.666655	410419388	D
2025-08-23 06:18:25.677217	110119561	A
2025-08-23 06:18:25.677217	210219066	B
2025-08-23 06:18:25.677217	310320119	C
2025-08-23 06:18:25.677217	410422701	D
2025-08-23 06:18:25.685665	110119787	A
2025-08-23 06:18:25.685665	210219230	B
2025-08-23 06:18:25.685665	310320241	C
2025-08-23 06:18:25.685665	410419584	D
2025-08-23 06:18:25.694114	110119846	A
2025-08-23 06:18:25.694114	210219174	B
2025-08-23 06:18:25.694114	310320129	C
2025-08-23 06:18:25.694114	410419436	D
2025-08-23 06:18:25.704674	110119677	A
2025-08-23 06:18:25.704674	210218852	B
2025-08-23 06:18:25.704674	310319985	C
2025-08-23 06:18:25.704674	410419260	D
2025-08-23 06:18:25.713123	110119617	A
2025-08-23 06:18:25.713123	210218786	B
2025-08-23 06:18:25.713123	310320026	C
2025-08-23 06:18:25.713123	410419203	D
2025-08-23 06:18:25.721573	110118224	A
2025-08-23 06:18:25.721573	210217309	B
2025-08-23 06:18:25.721573	310318425	C
2025-08-23 06:18:25.721573	410417699	D
2025-08-23 06:18:25.732133	110119791	A
2025-08-23 06:18:25.732133	210218983	B
2025-08-23 06:18:25.732133	310320000	C
2025-08-23 06:18:25.732133	410419320	D
2025-08-23 06:18:25.740582	110118112	A
2025-08-23 06:18:25.740582	210217500	B
2025-08-23 06:18:25.740582	310318610	C
2025-08-23 06:18:25.740582	410417707	D
2025-08-23 06:18:25.749030	110119733	A
2025-08-23 06:18:25.749030	210219198	B
2025-08-23 06:18:25.749030	310320065	C
2025-08-23 06:18:25.749030	410419434	D
2025-08-23 06:18:25.757480	110119790	A
2025-08-23 06:18:25.757480	210220834	B
2025-08-23 06:18:25.757480	310321628	C
2025-08-23 06:18:25.757480	410420951	D
2025-08-23 06:18:25.768040	110119849	A
2025-08-23 06:18:25.768040	210219112	B
2025-08-23 06:18:25.768040	310320059	C
2025-08-23 06:18:25.768040	410419343	D
2025-08-23 06:18:25.776489	110119675	A
2025-08-23 06:18:25.776489	210220776	B
2025-08-23 06:18:25.776489	310321696	C
2025-08-23 06:18:25.776489	410421088	D
2025-08-23 06:18:25.784937	110119675	A
2025-08-23 06:18:25.784937	210219115	B
2025-08-23 06:18:25.784937	310320002	C
2025-08-23 06:18:25.784937	410419468	D
2025-08-23 06:18:25.797610	110124653	A
2025-08-23 06:18:25.797610	210224128	B
2025-08-23 06:18:25.797610	310325259	C
2025-08-23 06:18:25.797610	410424557	D
2025-08-23 06:18:25.806059	110119560	A
2025-08-23 06:18:25.806059	210219164	B
2025-08-23 06:18:25.806059	310320001	C
2025-08-23 06:18:25.806059	410419256	D
2025-08-23 06:18:25.814509	110119733	A
2025-08-23 06:18:25.814509	210220747	B
2025-08-23 06:18:25.814509	310321826	C
2025-08-23 06:18:25.814509	410421062	D
2025-08-23 06:18:25.822957	110119559	A
2025-08-23 06:18:25.822957	210219105	B
2025-08-23 06:18:25.822957	310320000	C
2025-08-23 06:18:25.822957	410419396	D
2025-08-23 06:18:25.831406	110119732	A
2025-08-23 06:18:25.831406	210218865	B
2025-08-23 06:18:25.831406	310318548	C
2025-08-23 06:18:25.831406	410417757	D
2025-08-23 06:18:25.841966	110119729	A
2025-08-23 06:18:25.841966	210219056	B
2025-08-23 06:18:25.841966	310320182	C
2025-08-23 06:18:25.841966	410419427	D
2025-08-23 06:18:25.850415	110119674	A
2025-08-23 06:18:25.850415	210222501	B
2025-08-23 06:18:25.850415	310323388	C
2025-08-23 06:18:25.850415	410422756	D
2025-08-23 06:18:25.858863	110119618	A
2025-08-23 06:18:25.858863	210218987	B
2025-08-23 06:18:25.858863	310319940	C
2025-08-23 06:18:25.858863	410419316	D
2025-08-23 06:18:25.867313	110121296	A
2025-08-23 06:18:25.867313	210220658	B
2025-08-23 06:18:25.867313	310320069	C
2025-08-23 06:18:25.867313	410419297	D
2025-08-23 06:18:25.875761	110119498	A
2025-08-23 06:18:25.875761	210219138	B
2025-08-23 06:18:25.875761	310319886	C
2025-08-23 06:18:25.875761	410419181	D
2025-08-23 06:18:25.884210	110119790	A
2025-08-23 06:18:25.884210	210219181	B
2025-08-23 06:18:25.884210	310320120	C
2025-08-23 06:18:25.884210	410422673	D
2025-08-23 06:18:25.894770	110119790	A
2025-08-23 06:18:25.894770	210218983	B
2025-08-23 06:18:25.894770	310320063	C
2025-08-23 06:18:25.894770	410419442	D
2025-08-23 06:18:25.903220	110119961	A
2025-08-23 06:18:25.903220	210219135	B
2025-08-23 06:18:25.903220	310320302	C
2025-08-23 06:18:25.903220	410422944	D
2025-08-23 06:18:25.911668	110119676	A
2025-08-23 06:18:25.911668	210219223	B
2025-08-23 06:18:25.911668	310320246	C
2025-08-23 06:18:25.911668	410419679	D
2025-08-23 06:18:25.920117	110119675	A
2025-08-23 06:18:25.920117	210219138	B
2025-08-23 06:18:25.920117	310320061	C
2025-08-23 06:18:25.920117	410419436	D
2025-08-23 06:18:25.928566	110116257	A
2025-08-23 06:18:25.928566	210215602	B
2025-08-23 06:18:25.928566	310316614	C
2025-08-23 06:18:25.928566	410416069	D
2025-08-23 06:18:25.939127	110119676	A
2025-08-23 06:18:25.939127	210219122	B
2025-08-23 06:18:25.939127	310319998	C
2025-08-23 06:18:25.939127	410419510	D
2025-08-23 06:18:25.947576	110118228	A
2025-08-23 06:18:25.947576	210217467	B
2025-08-23 06:18:25.947576	310318487	C
2025-08-23 06:18:25.947576	410417823	D
2025-08-23 06:18:25.958136	110119791	A
2025-08-23 06:18:25.958136	210219188	B
2025-08-23 06:18:25.958136	310320119	C
2025-08-23 06:18:25.958136	410419478	D
2025-08-23 06:18:25.966586	110117997	A
2025-08-23 06:18:25.966586	210217520	B
2025-08-23 06:18:25.966586	310321818	C
2025-08-23 06:18:25.966586	410420907	D
2025-08-23 06:18:25.977146	110119694	A
2025-08-23 06:18:25.977146	210219132	B
2025-08-23 06:18:25.977146	310320123	C
2025-08-23 06:18:25.977146	410419403	D
2025-08-23 06:18:25.987706	110119792	A
2025-08-23 06:18:25.987706	210219286	B
2025-08-23 06:18:25.987706	310320242	C
2025-08-23 06:18:25.987706	410419500	D
2025-08-23 06:18:25.996156	110119670	A
2025-08-23 06:18:25.996156	210219092	B
2025-08-23 06:18:25.996156	310320186	C
2025-08-23 06:18:25.996156	410419440	D
2025-08-23 06:18:26.008828	110119729	A
2025-08-23 06:18:26.008828	210219234	B
