Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:09:57.848062	210218987	B
2025-08-21 05:09:57.848062	610620443	B
2025-08-21 05:09:57.848062	1011020005	B
2025-08-21 05:09:57.848062	1411419685	B
2025-08-21 05:09:57.848062	1811817590	B
2025-08-21 05:09:57.848062	310319778	C
2025-08-21 05:09:57.848062	710721071	C
2025-08-21 05:09:57.848062	1111120815	C
2025-08-21 05:09:57.848062	1511520438	C
2025-08-21 05:09:57.848062	1911918154	C
2025-08-21 05:09:57.850174	110119893	A
2025-08-21 05:09:57.850174	510517932	A
2025-08-21 05:09:57.850174	910917479	A
2025-08-21 05:09:57.850174	1311317259	A
2025-08-21 05:09:57.850174	1711715239	A
2025-08-21 05:09:57.850174	210218934	B
2025-08-21 05:09:57.850174	610617008	B
2025-08-21 05:09:57.850174	1011016694	B
2025-08-21 05:09:57.850174	1411416202	B
2025-08-21 05:09:57.850174	1811813862	B
2025-08-21 05:09:57.850174	310319716	C
2025-08-21 05:09:57.850174	710717760	C
2025-08-21 05:09:57.850174	1111117420	C
2025-08-21 05:09:57.850174	1511515463	C
2025-08-21 05:09:57.850174	1911915083	C
2025-08-21 05:09:57.852286	110119543	A
2025-08-21 05:09:57.852286	510522384	A
2025-08-21 05:09:57.852286	910922173	A
2025-08-21 05:09:57.852286	1311320138	A
2025-08-21 05:09:57.852286	1711719695	A
2025-08-21 05:09:57.852286	210218750	B
2025-08-21 05:09:57.852286	610621804	B
2025-08-21 05:09:57.852286	1011021484	B
2025-08-21 05:09:57.852286	1411419330	B
2025-08-21 05:09:57.852286	1811818892	B
2025-08-21 05:09:57.852286	310322982	C
2025-08-21 05:09:57.852286	710722657	C
2025-08-21 05:09:57.852286	1111122332	C
2025-08-21 05:09:57.852286	1511520182	C
2025-08-21 05:09:57.852286	1911919857	C
2025-08-21 05:09:57.854399	110119660	A
2025-08-21 05:09:57.854399	510521057	A
2025-08-21 05:09:57.854399	910920667	A
2025-08-21 05:09:57.854399	1311318595	A
2025-08-21 05:09:57.854399	1711718366	A
2025-08-21 05:09:57.854399	210220644	B
2025-08-21 05:09:57.854399	610620088	B
2025-08-21 05:09:57.854399	1011019946	B
2025-08-21 05:09:57.854399	1411417910	B
2025-08-21 05:09:57.854399	1811817294	B
2025-08-21 05:09:57.854399	310321471	C
2025-08-21 05:09:57.854399	710721208	C
2025-08-21 05:09:57.854399	1111120575	C
2025-08-21 05:09:57.854399	1511518615	C
2025-08-21 05:09:57.854399	1911918346	C
2025-08-21 05:09:57.856511	110118092	A
2025-08-21 05:09:57.856511	510517821	A
2025-08-21 05:09:57.856511	910917299	A
2025-08-21 05:09:57.856511	1311315286	A
2025-08-21 05:09:57.856511	1711714841	A
2025-08-21 05:09:57.856511	210217115	B
2025-08-21 05:09:57.856511	610616708	B
2025-08-21 05:09:57.856511	1011016229	B
2025-08-21 05:09:57.856511	1411414401	B
2025-08-21 05:09:57.856511	1811813862	B
2025-08-21 05:09:57.856511	310317780	C
2025-08-21 05:09:57.856511	710717600	C
2025-08-21 05:09:57.856511	1111115412	C
2025-08-21 05:09:57.856511	1511514989	C
2025-08-21 05:09:57.856511	1911914621	C
2025-08-21 05:09:57.858623	110120021	A
2025-08-21 05:09:57.858623	510523043	A
2025-08-21 05:09:57.858623	910922596	A
2025-08-21 05:09:57.858623	1311323877	A
2025-08-21 05:09:57.858623	1711723603	A
2025-08-21 05:09:57.858623	210219056	B
2025-08-21 05:09:57.858623	610622040	B
2025-08-21 05:09:57.858623	1011023208	B
2025-08-21 05:09:57.858623	1411422837	B
2025-08-21 05:09:57.858623	1811822446	B
2025-08-21 05:09:57.858623	310319715	C
2025-08-21 05:09:57.858623	710722664	C
2025-08-21 05:09:57.858623	1111124030	C
2025-08-21 05:09:57.858623	1511523523	C
2025-08-21 05:09:57.858623	1911923077	C
2025-08-21 05:09:57.860736	110119774	A
2025-08-21 05:09:57.860736	510519360	A
2025-08-21 05:09:57.860736	910917353	A
2025-08-21 05:09:57.860736	1311316855	A
2025-08-21 05:09:57.860736	1711716557	A
2025-08-21 05:09:57.860736	210218868	B
2025-08-21 05:09:57.860736	610618430	B
2025-08-21 05:09:57.860736	1011016572	B
2025-08-21 05:09:57.860736	1411416193	B
2025-08-21 05:09:57.860736	1811815637	B
2025-08-21 05:09:57.860736	310319717	C
2025-08-21 05:09:57.860736	710719313	C
2025-08-21 05:09:57.860736	1111117177	C
2025-08-21 05:09:57.860736	1511516772	C
2025-08-21 05:09:57.860736	1911914939	C
2025-08-21 05:09:57.862847	110119659	A
2025-08-21 05:09:57.862847	510519274	A
2025-08-21 05:09:57.862847	910920722	A
2025-08-21 05:09:57.862847	1311320279	A
2025-08-21 05:09:57.862847	1711719927	A
2025-08-21 05:09:57.862847	210218836	B
2025-08-21 05:09:57.862847	610618425	B
2025-08-21 05:09:57.862847	1011019607	B
2025-08-21 05:09:57.862847	1411419433	B
2025-08-21 05:09:57.862847	1811817061	B
2025-08-21 05:09:57.862847	310319590	C
2025-08-21 05:09:57.862847	710719093	C
2025-08-21 05:09:57.862847	1111120394	C
2025-08-21 05:09:57.862847	1511520059	C
2025-08-21 05:09:57.862847	1911918047	C
2025-08-21 05:09:57.864959	110119951	A
2025-08-21 05:09:57.864959	510519383	A
2025-08-21 05:09:57.864959	910917305	A
2025-08-21 05:09:57.864959	1311317026	A
2025-08-21 05:09:57.864959	1711714949	A
2025-08-21 05:09:57.864959	210218895	B
2025-08-21 05:09:57.864959	610618603	B
2025-08-21 05:09:57.864959	1011016349	B
2025-08-21 05:09:57.864959	1411415991	B
2025-08-21 05:09:57.864959	1811813862	B
2025-08-21 05:09:57.864959	310319653	C
2025-08-21 05:09:57.864959	710717629	C
2025-08-21 05:09:57.864959	1111117119	C
2025-08-21 05:09:57.864959	1511516671	C
2025-08-21 05:09:57.864959	1911914767	C
2025-08-21 05:09:57.867071	110119601	A
2025-08-21 05:09:57.867071	510519249	A
2025-08-21 05:09:57.867071	910920548	A
2025-08-21 05:09:57.867071	1311320163	A
2025-08-21 05:09:57.867071	1711718186	A
2025-08-21 05:09:57.867071	210218720	B
2025-08-21 05:09:57.867071	610620083	B
2025-08-21 05:09:57.867071	1011019787	B
2025-08-21 05:09:57.867071	1411419372	B
2025-08-21 05:09:57.867071	1811817358	B
2025-08-21 05:09:57.867071	310319538	C
2025-08-21 05:09:57.867071	710720816	C
2025-08-21 05:09:57.867071	1111120389	C
2025-08-21 05:09:57.867071	1511520029	C
2025-08-21 05:09:57.867071	1911917963	C
2025-08-21 05:09:57.869184	110119660	A
2025-08-21 05:09:57.869184	510522637	A
2025-08-21 05:09:57.869184	910922235	A
2025-08-21 05:09:57.869184	1311321671	A
2025-08-21 05:09:57.869184	1711719701	A
2025-08-21 05:09:57.869184	210218836	B
2025-08-21 05:09:57.869184	610621741	B
2025-08-21 05:09:57.869184	1011021329	B
2025-08-21 05:09:57.869184	1411419252	B
2025-08-21 05:09:57.869184	1811818840	B
2025-08-21 05:09:57.869184	310319593	C
2025-08-21 05:09:57.869184	710722536	C
2025-08-21 05:09:57.869184	1111122151	C
2025-08-21 05:09:57.869184	1511520007	C
2025-08-21 05:09:57.869184	1911919554	C
2025-08-21 05:09:57.871296	110119887	A
2025-08-21 05:09:57.871296	510517780	A
2025-08-21 05:09:57.871296	910917532	A
2025-08-21 05:09:57.871296	1311315463	A
2025-08-21 05:09:57.871296	1711715157	A
2025-08-21 05:09:57.871296	210218944	B
2025-08-21 05:09:57.871296	610616828	B
2025-08-21 05:09:57.871296	1011016462	B
2025-08-21 05:09:57.871296	1411414438	B
2025-08-21 05:09:57.871296	1811814040	B
2025-08-21 05:09:57.871296	310317962	C
2025-08-21 05:09:57.871296	710717725	C
2025-08-21 05:09:57.871296	1111117292	C
2025-08-21 05:09:57.871296	1511515295	C
2025-08-21 05:09:57.871296	1911914936	C
2025-08-21 05:09:57.873408	110119545	A
2025-08-21 05:09:57.873408	510520949	A
2025-08-21 05:09:57.873408	910920497	A
2025-08-21 05:09:57.873408	1311318477	A
2025-08-21 05:09:57.873408	1711718199	A
2025-08-21 05:09:57.873408	210220311	B
2025-08-21 05:09:57.873408	610620081	B
2025-08-21 05:09:57.873408	1011019595	B
2025-08-21 05:09:57.873408	1411417707	B
2025-08-21 05:09:57.873408	1811817221	B
2025-08-21 05:09:57.873408	310321244	C
2025-08-21 05:09:57.873408	710720816	C
2025-08-21 05:09:57.873408	1111120692	C
2025-08-21 05:09:57.873408	1511518512	C
2025-08-21 05:09:57.873408	1911917963	C
2025-08-21 05:09:57.875521	110118091	A
2025-08-21 05:09:57.875521	510517765	A
2025-08-21 05:09:57.875521	910917181	A
2025-08-21 05:09:57.875521	1311315054	A
2025-08-21 05:09:57.875521	1711714528	A
2025-08-21 05:09:57.875521	210217243	B
2025-08-21 05:09:57.875521	610616944	B
2025-08-21 05:09:57.875521	1011016527	B
2025-08-21 05:09:57.875521	1411414517	B
2025-08-21 05:09:57.875521	1811813862	B
2025-08-21 05:09:57.877633	110119891	A
2025-08-21 05:09:57.877633	510519391	A
2025-08-21 05:09:57.877633	910919154	A
2025-08-21 05:09:57.877633	1311320221	A
2025-08-21 05:09:57.877633	1711719837	A
2025-08-21 05:09:57.877633	210218954	B
2025-08-21 05:09:57.877633	610618484	B
2025-08-21 05:09:57.877633	1011016408	B
2025-08-21 05:09:57.877633	1411419433	B
2025-08-21 05:09:57.877633	1811818897	B
2025-08-21 05:09:57.879745	110119949	A
2025-08-21 05:09:57.879745	510519451	A
2025-08-21 05:09:57.879745	910922436	A
2025-08-21 05:09:57.879745	1311322022	A
2025-08-21 05:09:57.879745	1711721698	A
2025-08-21 05:09:57.879745	210218898	B
2025-08-21 05:09:57.879745	610618424	B
2025-08-21 05:09:57.879745	1011021386	B
2025-08-21 05:09:57.879745	1411421090	B
2025-08-21 05:09:57.879745	1811820498	B
2025-08-21 05:09:57.881856	110119543	A
2025-08-21 05:09:57.881856	510519249	A
2025-08-21 05:09:57.881856	910920432	A
2025-08-21 05:09:57.881856	1311320105	A
2025-08-21 05:09:57.881856	1711719753	A
2025-08-21 05:09:57.881856	210218842	B
2025-08-21 05:09:57.881856	610618425	B
2025-08-21 05:09:57.881856	1011019614	B
2025-08-21 05:09:57.881856	1411419315	B
2025-08-21 05:09:57.881856	1811817002	B
2025-08-21 05:09:57.883969	110119774	A
2025-08-21 05:09:57.883969	510519336	A
2025-08-21 05:09:57.883969	910917351	A
2025-08-21 05:09:57.883969	1311316739	A
2025-08-21 05:09:57.883969	1711714966	A
2025-08-21 05:09:57.883969	210219089	B
2025-08-21 05:09:57.883969	610618427	B
2025-08-21 05:09:57.883969	1011016403	B
2025-08-21 05:09:57.883969	1411416004	B
2025-08-21 05:09:57.883969	1811813921	B
2025-08-21 05:09:57.883969	410418637	D
2025-08-21 05:09:57.883969	810816672	D
2025-08-21 05:09:57.883969	1211216083	D
2025-08-21 05:09:57.883969	1611615750	D
2025-08-21 05:09:57.883969	2012013663	D
2025-08-21 05:09:57.886081	110119833	A
2025-08-21 05:09:57.886081	510522816	A
2025-08-21 05:09:57.886081	910922373	A
2025-08-21 05:09:57.886081	1311321847	A
2025-08-21 05:09:57.886081	1711719779	A
2025-08-21 05:09:57.886081	210218839	B
2025-08-21 05:09:57.886081	610621919	B
2025-08-21 05:09:57.886081	1011021327	B
2025-08-21 05:09:57.886081	1411421090	B
2025-08-21 05:09:57.886081	1811818720	B
2025-08-21 05:09:57.886081	410418637	D
2025-08-21 05:09:57.886081	810821566	D
2025-08-21 05:09:57.886081	1211221225	D
2025-08-21 05:09:57.886081	1611619137	D
2025-08-21 05:09:57.886081	2012018796	D
2025-08-21 05:09:57.888193	110119542	A
2025-08-21 05:09:57.888193	510520696	A
2025-08-21 05:09:57.888193	910920314	A
2025-08-21 05:09:57.888193	1311320016	A
2025-08-21 05:09:57.888193	1711717892	A
2025-08-21 05:09:57.888193	210218740	B
2025-08-21 05:09:57.888193	610619908	B
2025-08-21 05:09:57.888193	1011019577	B
2025-08-21 05:09:57.888193	1411417489	B
2025-08-21 05:09:57.888193	1811817039	B
2025-08-21 05:09:57.888193	410420097	D
2025-08-21 05:09:57.888193	810819952	D
2025-08-21 05:09:57.888193	1211219485	D
2025-08-21 05:09:57.888193	1611617326	D
2025-08-21 05:09:57.888193	2012017000	D
2025-08-21 05:09:57.890306	110119663	A
2025-08-21 05:09:57.890306	510517634	A
2025-08-21 05:09:57.890306	910917197	A
2025-08-21 05:09:57.890306	1311315110	A
2025-08-21 05:09:57.890306	1711714673	A
2025-08-21 05:09:57.890306	210218964	B
2025-08-21 05:09:57.890306	610616886	B
2025-08-21 05:09:57.890306	1011016525	B
2025-08-21 05:09:57.890306	1411414401	B
2025-08-21 05:09:57.890306	1811813922	B
2025-08-21 05:09:57.890306	410417137	D
2025-08-21 05:09:57.890306	810816669	D
2025-08-21 05:09:57.890306	1211216222	D
2025-08-21 05:09:57.890306	1611614305	D
2025-08-21 05:09:57.890306	2012013777	D
2025-08-21 05:09:57.892418	110119951	A
2025-08-21 05:09:57.892418	510521123	A
2025-08-21 05:09:57.892418	910920903	A
2025-08-21 05:09:57.892418	1311318767	A
2025-08-21 05:09:57.892418	1711718431	A
2025-08-21 05:09:57.892418	210220546	B
2025-08-21 05:09:57.892418	610620203	B
2025-08-21 05:09:57.892418	1011019780	B
2025-08-21 05:09:57.892418	1411417838	B
2025-08-21 05:09:57.892418	1811817356	B
2025-08-21 05:09:57.892418	410420337	D
2025-08-21 05:09:57.892418	810819994	D
2025-08-21 05:09:57.892418	1211218079	D
2025-08-21 05:09:57.892418	1611617748	D
2025-08-21 05:09:57.892418	2012017223	D
2025-08-21 05:09:57.894530	110118372	A
2025-08-21 05:09:57.894530	510518063	A
2025-08-21 05:09:57.894530	910917688	A
2025-08-21 05:09:57.894530	1311315520	A
2025-08-21 05:09:57.894530	1711714972	A
2025-08-21 05:09:57.894530	210217227	B
2025-08-21 05:09:57.894530	610616861	B
2025-08-21 05:09:57.894530	1011016403	B
2025-08-21 05:09:57.894530	1411414438	B
2025-08-21 05:09:57.894530	1811813803	B
2025-08-21 05:09:57.894530	410417088	D
2025-08-21 05:09:57.894530	810816672	D
2025-08-21 05:09:57.894530	1211214651	D
2025-08-21 05:09:57.894530	1611614263	D
2025-08-21 05:09:57.894530	2012013848	D
2025-08-21 05:09:57.896643	110119891	A
2025-08-21 05:09:57.896643	510519507	A
2025-08-21 05:09:57.896643	910919154	A
2025-08-21 05:09:57.896643	1311317086	A
2025-08-21 05:09:57.896643	1711716850	A
2025-08-21 05:09:57.896643	210219079	B
2025-08-21 05:09:57.896643	610618780	B
2025-08-21 05:09:57.896643	1011016586	B
2025-08-21 05:09:57.896643	1411416353	B
2025-08-21 05:09:57.896643	1811815758	B
2025-08-21 05:09:57.896643	410418937	D
2025-08-21 05:09:57.896643	810818486	D
2025-08-21 05:09:57.896643	1211216503	D
2025-08-21 05:09:57.896643	1611616172	D
2025-08-21 05:09:57.896643	2012014149	D
2025-08-21 05:09:57.898755	110121690	A
2025-08-21 05:09:57.898755	510521253	A
2025-08-21 05:09:57.898755	910924144	A
2025-08-21 05:09:57.898755	1311323765	A
2025-08-21 05:09:57.898755	1711723444	A
2025-08-21 05:09:57.898755	210220710	B
2025-08-21 05:09:57.898755	610620442	B
2025-08-21 05:09:57.898755	1011023206	B
2025-08-21 05:09:57.898755	1411422878	B
2025-08-21 05:09:57.898755	1811822504	B
2025-08-21 05:09:57.898755	410420643	D
2025-08-21 05:09:57.898755	810820113	D
2025-08-21 05:09:57.898755	1211223026	D
2025-08-21 05:09:57.898755	1611622704	D
2025-08-21 05:09:57.898755	2012020724	D
2025-08-21 05:09:57.900866	110119841	A
2025-08-21 05:09:57.900866	510519327	A
2025-08-21 05:09:57.900866	910920559	A
2025-08-21 05:09:57.900866	1311320335	A
2025-08-21 05:09:57.900866	1711719885	A
2025-08-21 05:09:57.900866	210218826	B
2025-08-21 05:09:57.900866	610618223	B
2025-08-21 05:09:57.900866	1011019542	B
2025-08-21 05:09:57.900866	1411419116	B
2025-08-21 05:09:57.900866	1811816941	B
2025-08-21 05:09:57.900866	410418316	D
2025-08-21 05:09:57.900866	810819870	D
2025-08-21 05:09:57.900866	1211219519	D
2025-08-21 05:09:57.900866	1611618986	D
2025-08-21 05:09:57.900866	2012016855	D
2025-08-21 05:09:57.902978	110119716	A
2025-08-21 05:09:57.902978	510519302	A
2025-08-21 05:09:57.902978	910922230	A
2025-08-21 05:09:57.902978	1311322022	A
2025-08-21 05:09:57.902978	1711719866	A
2025-08-21 05:09:57.902978	210218957	B
2025-08-21 05:09:57.902978	610621801	B
2025-08-21 05:09:57.902978	1011021564	B
2025-08-21 05:09:57.902978	1411421268	B
2025-08-21 05:09:57.902978	1811818957	B
2025-08-21 05:09:57.902978	410418899	D
2025-08-21 05:09:57.902978	810821801	D
2025-08-21 05:09:57.902978	1211221434	D
2025-08-21 05:09:57.902978	1611619323	D
2025-08-21 05:09:57.902978	2012018896	D
2025-08-21 05:09:57.905091	110119888	A
2025-08-21 05:09:57.905091	510517716	A
2025-08-21 05:09:57.905091	910917519	A
2025-08-21 05:09:57.905091	1311317089	A
2025-08-21 05:09:57.905091	1711715091	A
2025-08-21 05:09:57.905091	210218964	B
2025-08-21 05:09:57.905091	610616767	B
2025-08-21 05:09:57.905091	1011016466	B
2025-08-21 05:09:57.905091	1411416118	B
2025-08-21 05:09:57.905091	1811814040	B
2025-08-21 05:09:57.905091	410418774	D
2025-08-21 05:09:57.905091	810816789	D
2025-08-21 05:09:57.905091	1211216434	D
2025-08-21 05:09:57.905091	1611614369	D
2025-08-21 05:09:57.905091	2012013833	D
2025-08-21 05:09:57.907203	110119952	A
2025-08-21 05:09:57.907203	510521295	A
2025-08-21 05:09:57.907203	910920840	A
2025-08-21 05:09:57.907203	1311320566	A
2025-08-21 05:09:57.907203	1711718428	A
2025-08-21 05:09:57.907203	210219003	B
2025-08-21 05:09:57.907203	610620322	B
2025-08-21 05:09:57.907203	1011019897	B
2025-08-21 05:09:57.907203	1411417991	B
2025-08-21 05:09:57.907203	1811817474	B
2025-08-21 05:09:57.907203	410420389	D
2025-08-21 05:09:57.907203	810820055	D
2025-08-21 05:09:57.907203	1211219653	D
2025-08-21 05:09:57.907203	1611617687	D
2025-08-21 05:09:57.907203	2012017346	D
2025-08-21 05:09:57.909315	110119485	A
2025-08-21 05:09:57.909315	510517396	A
2025-08-21 05:09:57.909315	910917125	A
2025-08-21 05:09:57.909315	1311315054	A
2025-08-21 05:09:57.909315	1711714648	A
2025-08-21 05:09:57.909315	210218668	B
2025-08-21 05:09:57.909315	610616589	B
2025-08-21 05:09:57.909315	1011016183	B
2025-08-21 05:09:57.909315	1411414045	B
2025-08-21 05:09:57.909315	1811813685	B
2025-08-21 05:09:57.909315	410416850	D
2025-08-21 05:09:57.909315	810816364	D
2025-08-21 05:09:57.909315	1211215946	D
2025-08-21 05:09:57.909315	1611613950	D
2025-08-21 05:09:57.909315	2012013532	D
2025-08-21 05:09:57.911428	110119828	A
2025-08-21 05:09:57.911428	510521152	A
2025-08-21 05:09:57.911428	910920648	A
2025-08-21 05:09:57.911428	1311318776	A
2025-08-21 05:09:57.911428	1711718388	A
2025-08-21 05:09:57.911428	210220628	B
2025-08-21 05:09:57.911428	610620203	B
2025-08-21 05:09:57.911428	1011019778	B
2025-08-21 05:09:57.911428	1411417781	B
2025-08-21 05:09:57.911428	1811817178	B
2025-08-21 05:09:57.911428	410420451	D
2025-08-21 05:09:57.911428	810820057	D
2025-08-21 05:09:57.911428	1211218018	D
2025-08-21 05:09:57.911428	1611617685	D
2025-08-21 05:09:57.911428	2012017230	D
2025-08-21 05:09:57.913540	110118149	A
2025-08-21 05:09:57.913540	510517883	A
2025-08-21 05:09:57.913540	910917443	A
2025-08-21 05:09:57.913540	1311315519	A
2025-08-21 05:09:57.913540	1711715137	A
2025-08-21 05:09:57.913540	210217286	B
2025-08-21 05:09:57.913540	610616887	B
2025-08-21 05:09:57.913540	1011016521	B
2025-08-21 05:09:57.913540	1411414379	B
2025-08-21 05:09:57.913540	1811813980	B
2025-08-21 05:09:57.913540	410417233	D
2025-08-21 05:09:57.913540	810816669	D
2025-08-21 05:09:57.913540	1211214809	D
2025-08-21 05:09:57.913540	1611614366	D
2025-08-21 05:09:57.913540	2012013896	D
2025-08-21 05:09:57.915652	110119599	A
2025-08-21 05:09:57.915652	510519289	A
2025-08-21 05:09:57.915652	910918973	A
2025-08-21 05:09:57.915652	1311316914	A
2025-08-21 05:09:57.915652	1711716604	A
2025-08-21 05:09:57.915652	210218812	B
2025-08-21 05:09:57.915652	610618431	B
2025-08-21 05:09:57.915652	1011016340	B
2025-08-21 05:09:57.915652	1411416018	B
2025-08-21 05:09:57.915652	1811815518	B
2025-08-21 05:09:57.915652	410418821	D
2025-08-21 05:09:57.915652	810818303	D
2025-08-21 05:09:57.915652	1211216208	D
2025-08-21 05:09:57.915652	1611615872	D
2025-08-21 05:09:57.915652	2012013837	D
2025-08-21 05:09:57.917764	110119834	A
2025-08-21 05:09:57.917764	510519503	A
2025-08-21 05:09:57.917764	910917475	A
2025-08-21 05:09:57.917764	1311317027	A
2025-08-21 05:09:57.917764	1711716683	A
2025-08-21 05:09:57.917764	210219039	B
2025-08-21 05:09:57.917764	610618666	B
2025-08-21 05:09:57.917764	1011016516	B
2025-08-21 05:09:57.917764	1411416307	B
2025-08-21 05:09:57.917764	1811815519	B
2025-08-21 05:09:57.917764	410418897	D
2025-08-21 05:09:57.917764	810818359	D
2025-08-21 05:09:57.917764	1211216539	D
2025-08-21 05:09:57.917764	1611615940	D
2025-08-21 05:09:57.917764	2012013892	D
2025-08-21 05:09:57.919875	110119887	A
