Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-26 16:55:26.369373	110119749	A
2025-08-26 16:55:26.371485	110119692	A
2025-08-26 16:55:26.373598	110119632	A
2025-08-26 16:55:26.375710	110118002	A
2025-08-26 16:55:26.377822	110119574	A
2025-08-26 16:55:26.379935	110119691	A
2025-08-26 16:55:26.382047	110119518	A
2025-08-26 16:55:26.384158	110119632	A
2025-08-26 16:55:26.386270	110119636	A
2025-08-26 16:55:26.388383	110119688	A
2025-08-26 16:55:26.390495	110119750	A
2025-08-26 16:55:26.392607	110119807	A
2025-08-26 16:55:26.394719	110117948	A
2025-08-26 16:55:26.396832	110119578	A
2025-08-26 16:55:26.398944	110119579	A
2025-08-26 16:55:26.401056	110119576	A
2025-08-26 16:55:26.403168	110119631	A
2025-08-26 16:55:26.405280	110119690	A
2025-08-26 16:55:26.407392	110119692	A
2025-08-26 16:55:26.409505	110119575	A
2025-08-26 16:55:26.411617	110119691	A
2025-08-26 16:55:26.413729	110118056	A
2025-08-26 16:55:26.415841	110119693	A
2025-08-26 16:55:26.417954	110119747	A
2025-08-26 16:55:26.420066	110119693	A
2025-08-26 16:55:26.422177	110119694	A
2025-08-26 16:55:26.424289	110119640	A
2025-08-26 16:55:26.426402	110119691	A
2025-08-26 16:55:26.428514	110119750	A
2025-08-26 16:55:26.430626	110119691	A
2025-08-26 16:55:26.432739	110117942	A
2025-08-26 16:55:26.434851	110119578	A
2025-08-26 16:55:26.436963	110119633	A
2025-08-26 16:55:26.439076	110119634	A
2025-08-26 16:55:26.441187	110119823	A
2025-08-26 16:55:26.443299	110119754	A
2025-08-26 16:55:26.445411	110119751	A
2025-08-26 16:55:26.447524	110119696	A
2025-08-26 16:55:26.449636	110119634	A
2025-08-26 16:55:26.451748	110118001	A
2025-08-26 16:55:26.453861	110119693	A
2025-08-26 16:55:26.455973	110119693	A
2025-08-26 16:55:26.458085	110119866	A
2025-08-26 16:55:26.460196	110119636	A
2025-08-26 16:55:26.462309	110119513	A
2025-08-26 16:55:26.464421	110119753	A
2025-08-26 16:55:26.466533	110119751	A
2025-08-26 16:55:26.468646	110119576	A
2025-08-26 16:55:26.470758	110124650	A
2025-08-26 16:55:26.472870	110119748	A
2025-08-26 16:55:26.474983	110119810	A
2025-08-26 16:55:26.477095	110119692	A
2025-08-26 16:55:26.479206	110123018	A
2025-08-26 16:55:26.481318	110119635	A
2025-08-26 16:55:26.483431	110119636	A
2025-08-26 16:55:26.485543	110119987	A
2025-08-26 16:55:26.487655	110119576	A
2025-08-26 16:55:26.489768	110119693	A
2025-08-26 16:55:26.491880	110119753	A
2025-08-26 16:55:26.493992	110119689	A
2025-08-26 16:55:26.496103	110119864	A
2025-08-26 16:55:26.498216	110119631	A
2025-08-26 16:55:26.500328	110119634	A
2025-08-26 16:55:26.502440	110119632	A
2025-08-26 16:55:26.504553	110119808	A
2025-08-26 16:55:26.506665	110116405	A
2025-08-26 16:55:26.508777	110119578	A
2025-08-26 16:55:26.510890	110119635	A
2025-08-26 16:55:26.513002	110119619	A
2025-08-26 16:55:26.515113	110119748	A
2025-08-26 16:55:26.517225	110119750	A
2025-08-26 16:55:26.519338	110119575	A
2025-08-26 16:55:26.521450	110119718	A
2025-08-26 16:55:26.523562	110119693	A
2025-08-26 16:55:26.525675	110117942	A
2025-08-26 16:55:26.527787	110119748	A
2025-08-26 16:55:26.529899	110119810	A
2025-08-26 16:55:26.532012	110119691	A
2025-08-26 16:55:26.534123	110119751	A
2025-08-26 16:55:26.536235	110119812	A
2025-08-26 16:55:26.538347	110119577	A
2025-08-26 16:55:26.540460	110119571	A
2025-08-26 16:55:26.542572	110119694	A
2025-08-26 16:55:26.544684	110117999	A
2025-08-26 16:55:26.546797	110119692	A
2025-08-26 16:55:26.548909	110119634	A
2025-08-26 16:55:26.551021	110119808	A
2025-08-26 16:55:26.553132	110119810	A
2025-08-26 16:55:26.555245	110119635	A
2025-08-26 16:55:26.557357	110119694	A
2025-08-26 16:55:26.559469	110119632	A
2025-08-26 16:55:26.561581	110119753	A
2025-08-26 16:55:26.563694	110118059	A
2025-08-26 16:55:26.565806	110119636	A
2025-08-26 16:55:26.567918	110119576	A
2025-08-26 16:55:26.570031	110119692	A
2025-08-26 16:55:26.572142	110119632	A
2025-08-26 16:55:26.574254	110119807	A
2025-08-26 16:55:26.576366	110119577	A
2025-08-26 16:55:26.578479	110116486	A
2025-08-26 16:55:26.580591	110119811	A
2025-08-26 16:55:26.582703	110116596	A
2025-08-26 16:55:26.584816	110119633	A
2025-08-26 16:55:26.586928	110119692	A
2025-08-26 16:55:26.589040	110119403	A
2025-08-26 16:55:26.591151	110119692	A
2025-08-26 16:55:26.593264	110119693	A
2025-08-26 16:55:26.595376	110119634	A
2025-08-26 16:55:26.597488	110119630	A
2025-08-26 16:55:26.599601	110119630	A
2025-08-26 16:55:26.601713	110116369	A
2025-08-26 16:55:26.603825	110119752	A
2025-08-26 16:55:26.605938	110119637	A
2025-08-26 16:55:26.608050	110119635	A
2025-08-26 16:55:26.610161	110119631	A
2025-08-26 16:55:26.612273	110119753	A
2025-08-26 16:55:26.614386	110119929	A
2025-08-26 16:55:26.616498	110119810	A
2025-08-26 16:55:26.618610	110119689	A
2025-08-26 16:55:26.620723	110116246	A
2025-08-26 16:55:26.622835	110119687	A
2025-08-26 16:55:26.624947	110119692	A
2025-08-26 16:55:26.627060	110119695	A
2025-08-26 16:55:26.629171	110119694	A
2025-08-26 16:55:26.631283	110119754	A
2025-08-26 16:55:26.633395	110119748	A
2025-08-26 16:55:26.635508	110119517	A
2025-08-26 16:55:26.637620	110119751	A
2025-08-26 16:55:26.639732	110118050	A
2025-08-26 16:55:26.641845	110119751	A
2025-08-26 16:55:26.643957	110119573	A
2025-08-26 16:55:26.646069	110119748	A
2025-08-26 16:55:26.648180	110119694	A
2025-08-26 16:55:26.650293	110119607	A
2025-08-26 16:55:26.652405	110119751	A
2025-08-26 16:55:26.654517	110119693	A
2025-08-26 16:55:26.656630	110119807	A
2025-08-26 16:55:26.658742	110117942	A
2025-08-26 16:55:26.660854	110119635	A
2025-08-26 16:55:26.662967	110119635	A
2025-08-26 16:55:26.665079	110119810	A
2025-08-26 16:55:26.667190	110119751	A
2025-08-26 16:55:26.669302	110119577	A
2025-08-26 16:55:26.671415	110119807	A
2025-08-26 16:55:26.673527	110119693	A
2025-08-26 16:55:26.675639	110119750	A
2025-08-26 16:55:26.677752	110117946	A
2025-08-26 16:55:26.679864	110119577	A
2025-08-26 16:55:26.681976	110119693	A
2025-08-26 16:55:26.684089	110119806	A
2025-08-26 16:55:26.686200	110119678	A
2025-08-26 16:55:26.688312	110119751	A
2025-08-26 16:55:26.690424	110119693	A
2025-08-26 16:55:26.692537	110119693	A
2025-08-26 16:55:26.694649	110119746	A
2025-08-26 16:55:26.696761	110124533	A
2025-08-26 16:55:26.698873	110119807	A
2025-08-26 16:55:26.700986	110119690	A
2025-08-26 16:55:26.703098	110119577	A
2025-08-26 16:55:26.705209	110119517	A
2025-08-26 16:55:26.707321	110119868	A
2025-08-26 16:55:26.709434	110119760	A
2025-08-26 16:55:26.711546	110119692	A
2025-08-26 16:55:26.713658	110116427	A
2025-08-26 16:55:26.715771	110119782	A
2025-08-26 16:55:26.717883	110119577	A
2025-08-26 16:55:26.719995	110119577	A
2025-08-26 16:55:26.722106	110119809	A
2025-08-26 16:55:26.724219	110119811	A
2025-08-26 16:55:26.726331	110119635	A
2025-08-26 16:55:26.728443	110119576	A
2025-08-26 16:55:26.730556	110119517	A
2025-08-26 16:55:26.732668	110116256	A
2025-08-26 16:55:26.734780	110119576	A
2025-08-26 16:55:26.736893	110119517	A
2025-08-26 16:55:26.739005	110119514	A
2025-08-26 16:55:26.741116	110119748	A
2025-08-26 16:55:26.743228	110119750	A
2025-08-26 16:55:26.745341	110119520	A
2025-08-26 16:55:26.747453	110119750	A
2025-08-26 16:55:26.749565	110119754	A
2025-08-26 16:55:26.751678	110117823	A
2025-08-26 16:55:26.753790	110119696	A
2025-08-26 16:55:26.755902	110119636	A
2025-08-26 16:55:26.758015	110119694	A
2025-08-26 16:55:26.760126	110119691	A
2025-08-26 16:55:26.762238	110119696	A
2025-08-26 16:55:26.764350	110119577	A
2025-08-26 16:55:26.766463	110119692	A
2025-08-26 16:55:26.768575	110119517	A
2025-08-26 16:55:26.770687	110118002	A
2025-08-26 16:55:26.772800	110119576	A
2025-08-26 16:55:26.774912	110119575	A
2025-08-26 16:55:26.777024	110119712	A
2025-08-26 16:55:26.779135	110119632	A
2025-08-26 16:55:26.781248	110119750	A
2025-08-26 16:55:26.783360	110119812	A
2025-08-26 16:55:26.785472	110119516	A
2025-08-26 16:55:26.787585	110119750	A
2025-08-26 16:55:26.789697	110117883	A
2025-08-26 16:55:26.791809	110119577	A
2025-08-26 16:55:26.793922	110119693	A
2025-08-26 16:55:26.796034	110119576	A
2025-08-26 16:55:26.798145	110119537	A
2025-08-26 16:55:26.800257	110119748	A
2025-08-26 16:55:26.802370	110119637	A
2025-08-26 16:55:26.804482	110119688	A
2025-08-26 16:55:26.806594	110119794	A
2025-08-26 16:55:26.808707	110117998	A
2025-08-26 16:55:26.810819	110119809	A
2025-08-26 16:55:26.812931	110119747	A
2025-08-26 16:55:26.815044	110119577	A
2025-08-26 16:55:26.817155	110119518	A
2025-08-26 16:55:26.819267	110119518	A
2025-08-26 16:55:26.821379	110119694	A
2025-08-26 16:55:26.823492	110119576	A
2025-08-26 16:55:26.825604	110119750	A
2025-08-26 16:55:26.827716	110117884	A
2025-08-26 16:55:26.829829	110119631	A
2025-08-26 16:55:26.831941	110119693	A
2025-08-26 16:55:26.834053	110119522	A
2025-08-26 16:55:26.836164	110119748	A
2025-08-26 16:55:26.838277	110119576	A
2025-08-26 16:55:26.840389	110119517	A
2025-08-26 16:55:26.842501	110119642	A
2025-08-26 16:55:26.844613	110119632	A
2025-08-26 16:55:26.846726	110118054	A
2025-08-26 16:55:26.848838	110119719	A
2025-08-26 16:55:26.850950	110119752	A
2025-08-26 16:55:26.853063	110119751	A
2025-08-26 16:55:26.855174	110119405	A
2025-08-26 16:55:26.857286	110119638	A
2025-08-26 16:55:26.859398	110119460	A
2025-08-26 16:55:26.861511	110119520	A
2025-08-26 16:55:26.863623	110119576	A
2025-08-26 16:55:26.865735	110118061	A
2025-08-26 16:55:26.867848	110119578	A
2025-08-26 16:55:26.869960	110119753	A
2025-08-26 16:55:26.872072	110119690	A
2025-08-26 16:55:26.874184	110119811	A
2025-08-26 16:55:26.876296	110119692	A
2025-08-26 16:55:26.878408	110119754	A
2025-08-26 16:55:26.880520	110119633	A
2025-08-26 16:55:26.882633	110119521	A
2025-08-26 16:55:26.884745	110118058	A
2025-08-26 16:55:26.886857	110119690	A
2025-08-26 16:55:26.888970	110119692	A
2025-08-26 16:55:26.891082	110119751	A
2025-08-26 16:55:26.893193	110119461	A
2025-08-26 16:55:26.895305	110119692	A
2025-08-26 16:55:26.897418	110119807	A
2025-08-26 16:55:26.899530	110119689	A
2025-08-26 16:55:26.901642	110119690	A
2025-08-26 16:55:26.903755	110117942	A
2025-08-26 16:55:26.905867	110119632	A
2025-08-26 16:55:26.907979	110119690	A
2025-08-26 16:55:26.910092	110119750	A
2025-08-26 16:55:26.912203	110119518	A
2025-08-26 16:55:26.914315	110119602	A
2025-08-26 16:55:26.916427	110121268	A
2025-08-26 16:55:26.918540	110119578	A
2025-08-26 16:55:26.920652	110119632	A
2025-08-26 16:55:26.922764	110124708	A
2025-08-26 16:55:26.924877	110119632	A
2025-08-26 16:55:26.926989	110119632	A
2025-08-26 16:55:26.929100	110119807	A
2025-08-26 16:55:26.931212	110119575	A
2025-08-26 16:55:26.933325	110119691	A
2025-08-26 16:55:26.935437	110119636	A
2025-08-26 16:55:26.937549	110119691	A
2025-08-26 16:55:26.939662	110116421	A
2025-08-26 16:55:26.941774	110119693	A
2025-08-26 16:55:26.943886	110119692	A
2025-08-26 16:55:26.945999	110119692	A
2025-08-26 16:55:26.948110	110119516	A
2025-08-26 16:55:26.950222	110119736	A
2025-08-26 16:55:26.952334	110119694	A
2025-08-26 16:55:26.954447	110119635	A
2025-08-26 16:55:26.956559	110119578	A
2025-08-26 16:55:26.958671	110116311	A
2025-08-26 16:55:26.960784	110119631	A
2025-08-26 16:55:26.962896	110119634	A
2025-08-26 16:55:26.965008	110119809	A
2025-08-26 16:55:26.967119	110119576	A
2025-08-26 16:55:26.969232	110119694	A
2025-08-26 16:55:26.971344	110119869	A
2025-08-26 16:55:26.973456	110119690	A
2025-08-26 16:55:26.975569	110119633	A
2025-08-26 16:55:26.977681	110117714	A
2025-08-26 16:55:26.979793	110119808	A
2025-08-26 16:55:26.981906	110119690	A
2025-08-26 16:55:26.984018	110119917	A
2025-08-26 16:55:26.986129	110119753	A
2025-08-26 16:55:26.988241	110119635	A
2025-08-26 16:55:26.990354	110119809	A
2025-08-26 16:55:26.992466	110119520	A
2025-08-26 16:55:26.994578	110119691	A
2025-08-26 16:55:26.996691	110116251	A
2025-08-26 16:55:26.998803	110119750	A
2025-08-26 16:55:27.000915	110119693	A
2025-08-26 16:55:27.003027	110119692	A
2025-08-26 16:55:27.005139	110119759	A
2025-08-26 16:55:27.007251	110119751	A
2025-08-26 16:55:27.009363	110119692	A
2025-08-26 16:55:27.011475	110119576	A
2025-08-26 16:55:27.013588	110119751	A
2025-08-26 16:55:27.015700	110117824	A
2025-08-26 16:55:27.017812	110119577	A
2025-08-26 16:55:27.019925	110119691	A
2025-08-26 16:55:27.022037	110119695	A
2025-08-26 16:55:27.024148	110119576	A
2025-08-26 16:55:27.026260	110119575	A
2025-08-26 16:55:27.028373	110119518	A
2025-08-26 16:55:27.030485	110119696	A
2025-08-26 16:55:27.032597	110119573	A
2025-08-26 16:55:27.034710	110118114	A
2025-08-26 16:55:27.036822	110119690	A
2025-08-26 16:55:27.038934	110119693	A
2025-08-26 16:55:27.041047	110119629	A
2025-08-26 16:55:27.043158	110119634	A
2025-08-26 16:55:27.045270	110119691	A
2025-08-26 16:55:27.047382	110119718	A
2025-08-26 16:55:27.049495	110119809	A
2025-08-26 16:55:27.051607	110119635	A
2025-08-26 16:55:27.053719	110118057	A
2025-08-26 16:55:27.055832	110119804	A
2025-08-26 16:55:27.057944	110119750	A
2025-08-26 16:55:27.060056	110119576	A
2025-08-26 16:55:27.062167	110119573	A
2025-08-26 16:55:27.064280	110119696	A
2025-08-26 16:55:27.066392	110119692	A
2025-08-26 16:55:27.068504	110119660	A
2025-08-26 16:55:27.070617	110119637	A
2025-08-26 16:55:27.072729	110117942	A
2025-08-26 16:55:27.074841	110119660	A
2025-08-26 16:55:27.076954	110119691	A
2025-08-26 16:55:27.079066	110119580	A
2025-08-26 16:55:27.081177	110119926	A
2025-08-26 16:55:27.083289	110119577	A
2025-08-26 16:55:27.085402	110119574	A
2025-08-26 16:55:27.087514	110119578	A
2025-08-26 16:55:27.089626	110119543	A
2025-08-26 16:55:27.091739	110118002	A
2025-08-26 16:55:27.093851	110119575	A
2025-08-26 16:55:27.095963	110119882	A
2025-08-26 16:55:27.098076	110119633	A
2025-08-26 16:55:27.100187	110119632	A
2025-08-26 16:55:27.102299	110119462	A
2025-08-26 16:55:27.104411	110119635	A
2025-08-26 16:55:27.106524	110119691	A
2025-08-26 16:55:27.108636	110119518	A
2025-08-26 16:55:27.110748	110117941	A
2025-08-26 16:55:27.112861	110119867	A
2025-08-26 16:55:27.114973	110119811	A
2025-08-26 16:55:27.117085	110119555	A
2025-08-26 16:55:27.119196	110119573	A
2025-08-26 16:55:27.121309	110119749	A
2025-08-26 16:55:27.123421	110119712	A
2025-08-26 16:55:27.125533	110119808	A
2025-08-26 16:55:27.127646	110119577	A
2025-08-26 16:55:27.129758	110117886	A
2025-08-26 16:55:27.131870	110119809	A
2025-08-26 16:55:27.133983	110119575	A
2025-08-26 16:55:27.136095	110119635	A
2025-08-26 16:55:27.138206	110119635	A
2025-08-26 16:55:27.140318	110119636	A
2025-08-26 16:55:27.142431	110119690	A
2025-08-26 16:55:27.144543	110119809	A
2025-08-26 16:55:27.146655	110119926	A
2025-08-26 16:55:27.148768	110124592	A
2025-08-26 16:55:27.150880	110119700	A
2025-08-26 16:55:27.152992	110119575	A
2025-08-26 16:55:27.155103	110119692	A
2025-08-26 16:55:27.157216	110119693	A
2025-08-26 16:55:27.159328	110119745	A
2025-08-26 16:55:27.161440	110119696	A
2025-08-26 16:55:27.163553	110119635	A
2025-08-26 16:55:27.165665	110116430	A
2025-08-26 16:55:27.167777	110119636	A
2025-08-26 16:55:27.169889	110119576	A
2025-08-26 16:55:27.172002	110119596	A
2025-08-26 16:55:27.174113	110119576	A
2025-08-26 16:55:27.176225	110119752	A
2025-08-26 16:55:27.178337	110119696	A
2025-08-26 16:55:27.180450	110119555	A
2025-08-26 16:55:27.182562	110119752	A
2025-08-26 16:55:27.184674	110117825	A
2025-08-26 16:55:27.186787	110119752	A
2025-08-26 16:55:27.188899	110119750	A
2025-08-26 16:55:27.191011	110119693	A
2025-08-26 16:55:27.193122	110119752	A
2025-08-26 16:55:27.195235	110119782	A
2025-08-26 16:55:27.197347	110119516	A
2025-08-26 16:55:27.199459	110119688	A
2025-08-26 16:55:27.201572	110119672	A
2025-08-26 16:55:27.203684	110117935	A
2025-08-26 16:55:27.205796	110119691	A
2025-08-26 16:55:27.207909	110119736	A
2025-08-26 16:55:27.210021	110119516	A
2025-08-26 16:55:27.212132	110119580	A
2025-08-26 16:55:27.214244	110119573	A
2025-08-26 16:55:27.216357	110119635	A
2025-08-26 16:55:27.218469	110119578	A
2025-08-26 16:55:27.220581	110119809	A
2025-08-26 16:55:27.222694	110118000	A
2025-08-26 16:55:27.224806	110119635	A
2025-08-26 16:55:27.226918	110119688	A
2025-08-26 16:55:27.229031	110119749	A
2025-08-26 16:55:27.231142	110119751	A
2025-08-26 16:55:27.233254	110119748	A
2025-08-26 16:55:27.235366	110119518	A
2025-08-26 16:55:27.237479	110119635	A
2025-08-26 16:55:27.239591	110119581	A
2025-08-26 16:55:27.241703	110118059	A
2025-08-26 16:55:27.243816	110119747	A
2025-08-26 16:55:27.245928	110119808	A
2025-08-26 16:55:27.248040	110119865	A
2025-08-26 16:55:27.250151	110119724	A
2025-08-26 16:55:27.252264	110119690	A
2025-08-26 16:55:27.254376	110119575	A
2025-08-26 16:55:27.256488	110119867	A
2025-08-26 16:55:27.258601	110119630	A
2025-08-26 16:55:27.260713	110118000	A
2025-08-26 16:55:27.262825	110119869	A
2025-08-26 16:55:27.264938	110119811	A
2025-08-26 16:55:27.267050	110119636	A
2025-08-26 16:55:27.269161	110119812	A
2025-08-26 16:55:27.271273	110119633	A
2025-08-26 16:55:27.273386	110119639	A
2025-08-26 16:55:27.275498	110119752	A
2025-08-26 16:55:27.277610	110119576	A
2025-08-26 16:55:27.279723	110118234	A
2025-08-26 16:55:27.281835	110119750	A
2025-08-26 16:55:27.283947	110119746	A
2025-08-26 16:55:27.286060	110119690	A
2025-08-26 16:55:27.288171	110119633	A
2025-08-26 16:55:27.290283	110119691	A
2025-08-26 16:55:27.292395	110119692	A
2025-08-26 16:55:27.294508	110119753	A
2025-08-26 16:55:27.296620	110119636	A
2025-08-26 16:55:27.298732	110116254	A
2025-08-26 16:55:27.300845	110119691	A
2025-08-26 16:55:27.302957	110119808	A
2025-08-26 16:55:27.305069	110119807	A
2025-08-26 16:55:27.307180	110119510	A
2025-08-26 16:55:27.309293	110119692	A
2025-08-26 16:55:27.311405	110119632	A
2025-08-26 16:55:27.313517	110119607	A
2025-08-26 16:55:27.315630	110119515	A
2025-08-26 16:55:27.317742	110118058	A
2025-08-26 16:55:27.319854	110119602	A
2025-08-26 16:55:27.321967	110119692	A
2025-08-26 16:55:27.324079	110119692	A
2025-08-26 16:55:27.326190	110119807	A
2025-08-26 16:55:27.328302	110119633	A
2025-08-26 16:55:27.330415	110119809	A
2025-08-26 16:55:27.332527	110119455	A
2025-08-26 16:55:27.334639	110119576	A
2025-08-26 16:55:27.336752	110117937	A
2025-08-26 16:55:27.338864	110119807	A
2025-08-26 16:55:27.340976	110119576	A
2025-08-26 16:55:27.343088	110119580	A
2025-08-26 16:55:27.345199	110119628	A
2025-08-26 16:55:27.347312	110119518	A
2025-08-26 16:55:27.349424	110119751	A
2025-08-26 16:55:27.351536	110119694	A
2025-08-26 16:55:27.353649	110121441	A
2025-08-26 16:55:27.355761	110124475	A
2025-08-26 16:55:27.357873	110119459	A
2025-08-26 16:55:27.359986	110119634	A
2025-08-26 16:55:27.362098	110119753	A
2025-08-26 16:55:27.364209	110119690	A
2025-08-26 16:55:27.366321	110119632	A
2025-08-26 16:55:27.368434	110119574	A
2025-08-26 16:55:27.370546	110119696	A
2025-08-26 16:55:27.372658	110119752	A
2025-08-26 16:55:27.374771	110124708	A
2025-08-26 16:55:27.376883	110119636	A
2025-08-26 16:55:27.378995	110119632	A
2025-08-26 16:55:27.381106	110119635	A
2025-08-26 16:55:27.383219	110119574	A
2025-08-26 16:55:27.385331	110119689	A
2025-08-26 16:55:27.387443	110119751	A
2025-08-26 16:55:27.389556	110119571	A
2025-08-26 16:55:27.391668	110116369	A
2025-08-26 16:55:27.393780	110119804	A
2025-08-26 16:55:27.395893	110119690	A
2025-08-26 16:55:27.398005	110119694	A
2025-08-26 16:55:27.400116	110119808	A
2025-08-26 16:55:27.402228	110119692	A
2025-08-26 16:55:27.404341	110119577	A
2025-08-26 16:55:27.406453	110119635	A
2025-08-26 16:55:27.408565	110119578	A
2025-08-26 16:55:27.410678	110118176	A
2025-08-26 16:55:27.412790	110119925	A
2025-08-26 16:55:27.414902	110119634	A
2025-08-26 16:55:27.417015	110119632	A
2025-08-26 16:55:27.419126	110119634	A
2025-08-26 16:55:27.421238	110119809	A
2025-08-26 16:55:27.423350	110119516	A
2025-08-26 16:55:27.425463	110119577	A
2025-08-26 16:55:27.427575	110119516	A
2025-08-26 16:55:27.429687	110117826	A
2025-08-26 16:55:27.431800	110119692	A
2025-08-26 16:55:27.433912	110119648	A
2025-08-26 16:55:27.436024	110119636	A
2025-08-26 16:55:27.438135	110119576	A
2025-08-26 16:55:27.440248	110119577	A
2025-08-26 16:55:27.442360	110119576	A
2025-08-26 16:55:27.444472	110119574	A
2025-08-26 16:55:27.446585	110119808	A
2025-08-26 16:55:27.448697	110117886	A
2025-08-26 16:55:27.450809	110119574	A
2025-08-26 16:55:27.452922	110119517	A
2025-08-26 16:55:27.455034	110119712	A
2025-08-26 16:55:27.457145	110119517	A
2025-08-26 16:55:27.459257	110119693	A
2025-08-26 16:55:27.461370	110119809	A
2025-08-26 16:55:27.463482	110119712	A
2025-08-26 16:55:27.465594	110119631	A
2025-08-26 16:55:27.467707	110117886	A
2025-08-26 16:55:27.469819	110119678	A
2025-08-26 16:55:27.471931	110119518	A
2025-08-26 16:55:27.474043	110119691	A
2025-08-26 16:55:27.476155	110119691	A
2025-08-26 16:55:27.478267	110119692	A
2025-08-26 16:55:27.480379	110119576	A
2025-08-26 16:55:27.482492	110119751	A
2025-08-26 16:55:27.484604	110119730	A
2025-08-26 16:55:27.486716	110118059	A
2025-08-26 16:55:27.488829	110119576	A
2025-08-26 16:55:27.490941	110119660	A
2025-08-26 16:55:27.493053	110119575	A
2025-08-26 16:55:27.495164	110119517	A
2025-08-26 16:55:27.497277	110119693	A
2025-08-26 16:55:27.499389	110119748	A
2025-08-26 16:55:27.501501	110119636	A
2025-08-26 16:55:27.503613	110119517	A
2025-08-26 16:55:27.505726	110117817	A
2025-08-26 16:55:27.507838	110119577	A
2025-08-26 16:55:27.509950	110119691	A
2025-08-26 16:55:27.512063	110119633	A
2025-08-26 16:55:27.514174	110119636	A
2025-08-26 16:55:27.516286	110119693	A
2025-08-26 16:55:27.518398	110119750	A
2025-08-26 16:55:27.520511	110119750	A
2025-08-26 16:55:27.522623	110119748	A
2025-08-26 16:55:27.524735	110117945	A
2025-08-26 16:55:27.526848	110119576	A
2025-08-26 16:55:27.528960	110119632	A
2025-08-26 16:55:27.531072	110119491	A
2025-08-26 16:55:27.533183	110119807	A
2025-08-26 16:55:27.535296	110119634	A
2025-08-26 16:55:27.537408	110119804	A
2025-08-26 16:55:27.539520	110119693	A
2025-08-26 16:55:27.541633	110119572	A
2025-08-26 16:55:27.543745	110118116	A
2025-08-26 16:55:27.545857	110119517	A
2025-08-26 16:55:27.547970	110119747	A
2025-08-26 16:55:27.550082	110119636	A
2025-08-26 16:55:27.552193	110119730	A
2025-08-26 16:55:27.554305	110119691	A
2025-08-26 16:55:27.556418	110119576	A
2025-08-26 16:55:27.558530	110119691	A
2025-08-26 16:55:27.560642	110119635	A
2025-08-26 16:55:27.562755	110117826	A
2025-08-26 16:55:27.564867	110119576	A
2025-08-26 16:55:27.566979	110119575	A
2025-08-26 16:55:27.569092	110119693	A
2025-08-26 16:55:27.571203	110119577	A
2025-08-26 16:55:27.573315	110119748	A
2025-08-26 16:55:27.575427	110119691	A
2025-08-26 16:55:27.577540	110119633	A
