Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-15 02:41:11.099718	110119463	A
2025-08-15 02:41:11.101830	110119811	A
2025-08-15 02:41:11.103942	110119537	A
2025-08-15 02:41:11.106055	110119638	A
2025-08-15 02:41:11.108167	110119699	A
2025-08-15 02:41:11.110279	110119752	A
2025-08-15 02:41:11.112390	110119537	A
2025-08-15 02:41:11.114503	110119756	A
2025-08-15 02:41:11.116615	110118181	A
2025-08-15 02:41:11.118727	110119641	A
2025-08-15 02:41:11.120840	110119640	A
2025-08-15 02:41:11.122952	110119698	A
2025-08-15 02:41:11.125064	110119694	A
2025-08-15 02:41:11.127177	110119756	A
2025-08-15 02:41:11.129289	110119639	A
2025-08-15 02:41:11.131400	110119812	A
2025-08-15 02:41:11.133512	110119579	A
2025-08-15 02:41:11.135625	110118004	A
2025-08-15 02:41:11.137737	110119757	A
2025-08-15 02:41:11.139849	110119700	A
2025-08-15 02:41:11.141962	110119814	A
2025-08-15 02:41:11.144074	110119840	A
2025-08-15 02:41:11.146186	110119636	A
2025-08-15 02:41:11.148299	110119695	A
2025-08-15 02:41:11.150410	110119701	A
2025-08-15 02:41:11.152522	110119735	A
2025-08-15 02:41:11.154634	110118181	A
2025-08-15 02:41:11.156747	110119636	A
2025-08-15 02:41:11.158859	110119697	A
2025-08-15 02:41:11.160971	110119639	A
2025-08-15 02:41:11.163084	110119867	A
2025-08-15 02:41:11.165196	110119754	A
2025-08-15 02:41:11.167308	110119810	A
2025-08-15 02:41:11.169419	110119699	A
2025-08-15 02:41:11.171532	110119759	A
2025-08-15 02:41:11.173644	110116259	A
2025-08-15 02:41:11.175756	110119583	A
2025-08-15 02:41:11.177869	110119698	A
2025-08-15 02:41:11.179981	110119758	A
2025-08-15 02:41:11.182093	110119812	A
2025-08-15 02:41:11.184205	110119757	A
2025-08-15 02:41:11.186318	110119694	A
2025-08-15 02:41:11.188429	110119577	A
2025-08-15 02:41:11.190541	110119696	A
2025-08-15 02:41:11.192654	110117884	A
2025-08-15 02:41:11.194766	110119641	A
2025-08-15 02:41:11.196878	110119756	A
2025-08-15 02:41:11.198990	110119524	A
2025-08-15 02:41:11.201103	110119696	A
2025-08-15 02:41:11.203215	110119926	A
2025-08-15 02:41:11.205327	110119579	A
2025-08-15 02:41:11.207438	110119813	A
2025-08-15 02:41:11.209551	110119637	A
2025-08-15 02:41:11.211663	110116383	A
2025-08-15 02:41:11.213775	110119699	A
2025-08-15 02:41:11.215888	110119990	A
2025-08-15 02:41:11.218000	110119814	A
2025-08-15 02:41:11.220112	110119869	A
2025-08-15 02:41:11.222225	110119698	A
2025-08-15 02:41:11.224337	110119697	A
2025-08-15 02:41:11.226448	110119698	A
2025-08-15 02:41:11.228560	110119524	A
2025-08-15 02:41:11.230673	110118008	A
2025-08-15 02:41:11.232785	110119753	A
2025-08-15 02:41:11.234897	110119696	A
2025-08-15 02:41:11.237010	110119638	A
2025-08-15 02:41:11.239122	110119711	A
2025-08-15 02:41:11.241234	110119812	A
2025-08-15 02:41:11.243347	110119813	A
2025-08-15 02:41:11.245458	110119636	A
2025-08-15 02:41:11.247570	110119741	A
2025-08-15 02:41:11.249682	110118069	A
2025-08-15 02:41:11.251795	110119815	A
2025-08-15 02:41:11.253907	110119758	A
2025-08-15 02:41:11.256019	110119718	A
2025-08-15 02:41:11.258132	110119813	A
2025-08-15 02:41:11.260244	110119697	A
2025-08-15 02:41:11.262356	110119814	A
2025-08-15 02:41:11.264467	110119641	A
2025-08-15 02:41:11.266580	110119812	A
2025-08-15 02:41:11.268692	110118008	A
2025-08-15 02:41:11.270804	110119637	A
2025-08-15 02:41:11.272917	110119639	A
2025-08-15 02:41:11.275029	110119928	A
2025-08-15 02:41:11.277141	110119812	A
2025-08-15 02:41:11.279254	110119694	A
2025-08-15 02:41:11.281365	110119639	A
2025-08-15 02:41:11.283477	110119753	A
2025-08-15 02:41:11.285589	110119873	A
2025-08-15 02:41:11.287702	110124767	A
2025-08-15 02:41:11.289814	110119653	A
2025-08-15 02:41:11.291926	110119582	A
2025-08-15 02:41:11.294039	110119756	A
2025-08-15 02:41:11.296151	110119698	A
2025-08-15 02:41:11.298263	110119696	A
2025-08-15 02:41:11.300374	110119694	A
2025-08-15 02:41:11.302487	110119816	A
2025-08-15 02:41:11.304599	110169718	A
2025-08-15 02:41:11.306711	110119815	A
2025-08-15 02:41:11.308824	110119696	A
2025-08-15 02:41:11.310936	110119694	A
2025-08-15 02:41:11.313048	110119698	A
2025-08-15 02:41:11.315161	110119752	A
2025-08-15 02:41:11.317273	110119522	A
2025-08-15 02:41:11.319384	110119694	A
2025-08-15 02:41:11.321496	110119752	A
2025-08-15 02:41:11.323609	110116434	A
2025-08-15 02:41:11.325721	110119640	A
2025-08-15 02:41:11.327833	110119764	A
2025-08-15 02:41:11.329945	110119698	A
2025-08-15 02:41:11.332058	110119637	A
2025-08-15 02:41:11.334170	110119870	A
2025-08-15 02:41:11.336282	110119750	A
2025-08-15 02:41:11.338393	110119697	A
2025-08-15 02:41:11.340506	110119874	A
2025-08-15 02:41:11.342618	110118007	A
2025-08-15 02:41:11.344730	110119871	A
2025-08-15 02:41:11.346843	110119754	A
2025-08-15 02:41:11.348955	110119754	A
2025-08-15 02:41:11.351067	110119811	A
2025-08-15 02:41:11.353180	110119754	A
2025-08-15 02:41:11.355292	110119521	A
2025-08-15 02:41:11.357403	110119697	A
2025-08-15 02:41:11.359515	110119640	A
2025-08-15 02:41:11.361628	110118123	A
2025-08-15 02:41:11.363740	110119874	A
2025-08-15 02:41:11.365852	110119696	A
2025-08-15 02:41:11.367965	110119869	A
2025-08-15 02:41:11.370077	110119749	A
2025-08-15 02:41:11.372189	110119580	A
2025-08-15 02:41:11.374302	110119813	A
2025-08-15 02:41:11.376413	110119636	A
2025-08-15 02:41:11.378525	110119872	A
2025-08-15 02:41:11.380637	110117951	A
2025-08-15 02:41:11.382750	110119637	A
2025-08-15 02:41:11.384862	110119757	A
2025-08-15 02:41:11.386974	110119815	A
2025-08-15 02:41:11.389087	110119640	A
2025-08-15 02:41:11.391199	110119811	A
2025-08-15 02:41:11.393311	110119700	A
2025-08-15 02:41:11.395422	110119810	A
2025-08-15 02:41:11.397535	110119696	A
2025-08-15 02:41:11.399647	110118125	A
2025-08-15 02:41:11.401759	110119758	A
2025-08-15 02:41:11.403872	110119582	A
2025-08-15 02:41:11.405984	110119523	A
2025-08-15 02:41:11.408096	110119757	A
2025-08-15 02:41:11.410209	110119699	A
2025-08-15 02:41:11.412321	110119696	A
2025-08-15 02:41:11.414432	110119577	A
2025-08-15 02:41:11.416544	110119636	A
2025-08-15 02:41:11.418657	110118008	A
2025-08-15 02:41:11.420769	110119764	A
2025-08-15 02:41:11.422881	110119754	A
2025-08-15 02:41:11.424994	110119582	A
2025-08-15 02:41:11.427106	110119642	A
2025-08-15 02:41:11.429218	110119636	A
2025-08-15 02:41:11.431330	110119812	A
2025-08-15 02:41:11.433442	110119812	A
2025-08-15 02:41:11.435554	110119695	A
2025-08-15 02:41:11.437666	110118127	A
2025-08-15 02:41:11.439778	110119870	A
2025-08-15 02:41:11.441891	110119585	A
2025-08-15 02:41:11.444003	110119754	A
2025-08-15 02:41:11.446115	110119638	A
2025-08-15 02:41:11.448228	110119581	A
2025-08-15 02:41:11.450340	110119698	A
2025-08-15 02:41:11.452451	110119811	A
2025-08-15 02:41:11.454563	110119522	A
2025-08-15 02:41:11.456676	110118007	A
2025-08-15 02:41:11.458788	110119871	A
2025-08-15 02:41:11.460900	110119741	A
2025-08-15 02:41:11.463013	110119463	A
2025-08-15 02:41:11.465125	110119929	A
2025-08-15 02:41:11.467237	110119696	A
2025-08-15 02:41:11.469350	110119623	A
2025-08-15 02:41:11.471461	110119756	A
2025-08-15 02:41:11.473573	110119691	A
2025-08-15 02:41:11.475685	110118065	A
2025-08-15 02:41:11.477798	110119641	A
2025-08-15 02:41:11.479910	110119524	A
2025-08-15 02:41:11.482022	110119698	A
2025-08-15 02:41:11.484135	110119875	A
2025-08-15 02:41:11.486247	110119522	A
2025-08-15 02:41:11.488359	110119756	A
2025-08-15 02:41:11.490470	110119814	A
2025-08-15 02:41:11.492583	110119523	A
2025-08-15 02:41:11.494695	110116322	A
2025-08-15 02:41:11.496807	110119522	A
2025-08-15 02:41:11.498920	110119872	A
2025-08-15 02:41:11.501032	110119753	A
2025-08-15 02:41:11.503144	110119873	A
2025-08-15 02:41:11.505257	110119699	A
2025-08-15 02:41:11.507368	110119641	A
2025-08-15 02:41:11.509480	110119757	A
2025-08-15 02:41:11.511592	110119872	A
2025-08-15 02:41:11.513705	110124650	A
2025-08-15 02:41:11.515817	110119701	A
2025-08-15 02:41:11.517929	110119931	A
2025-08-15 02:41:11.520042	110119814	A
2025-08-15 02:41:11.522154	110119754	A
2025-08-15 02:41:11.524266	110119813	A
2025-08-15 02:41:11.526377	110119875	A
2025-08-15 02:41:11.528490	110119819	A
2025-08-15 02:41:11.530602	110118007	A
2025-08-15 02:41:11.532714	110119723	A
2025-08-15 02:41:11.534827	110119635	A
2025-08-15 02:41:11.536939	110119870	A
2025-08-15 02:41:11.539051	110119641	A
2025-08-15 02:41:11.541164	110119905	A
2025-08-15 02:41:11.543276	110119756	A
2025-08-15 02:41:11.545387	110119636	A
2025-08-15 02:41:11.547499	110119696	A
2025-08-15 02:41:11.549612	110118138	A
2025-08-15 02:41:11.551724	110119815	A
2025-08-15 02:41:11.553836	110119758	A
2025-08-15 02:41:11.555949	110119810	A
2025-08-15 02:41:11.558061	110119642	A
2025-08-15 02:41:11.560173	110119697	A
2025-08-15 02:41:11.562286	110119694	A
2025-08-15 02:41:11.564397	110119812	A
2025-08-15 02:41:11.566509	110119758	A
2025-08-15 02:41:11.568621	110118067	A
2025-08-15 02:41:11.570734	110119694	A
2025-08-15 02:41:11.572846	110119579	A
2025-08-15 02:41:11.574958	110119699	A
2025-08-15 02:41:11.577070	110119698	A
2025-08-15 02:41:11.579183	110119640	A
2025-08-15 02:41:11.581295	110119874	A
2025-08-15 02:41:11.583406	110119757	A
2025-08-15 02:41:11.585518	110119813	A
2025-08-15 02:41:11.587631	110117951	A
2025-08-15 02:41:11.589743	110119699	A
2025-08-15 02:41:11.591855	110119873	A
2025-08-15 02:41:11.593968	110119815	A
2025-08-15 02:41:11.596080	110119756	A
2025-08-15 02:41:11.598192	110119809	A
2025-08-15 02:41:11.600305	110119699	A
2025-08-15 02:41:11.602416	110119641	A
2025-08-15 02:41:11.604528	110119752	A
2025-08-15 02:41:11.606640	110117963	A
2025-08-15 02:41:11.608753	110119875	A
2025-08-15 02:41:11.610865	110119757	A
2025-08-15 02:41:11.612977	110119637	A
2025-08-15 02:41:11.615090	110119771	A
2025-08-15 02:41:11.617202	110119754	A
2025-08-15 02:41:11.619314	110119694	A
2025-08-15 02:41:11.621425	110119752	A
2025-08-15 02:41:11.623538	110119781	A
2025-08-15 02:41:11.625650	110117948	A
2025-08-15 02:41:11.627762	110119580	A
2025-08-15 02:41:11.629875	110119698	A
2025-08-15 02:41:11.631987	110119813	A
2025-08-15 02:41:11.634099	110119811	A
2025-08-15 02:41:11.636212	110119582	A
2025-08-15 02:41:11.638324	110119582	A
2025-08-15 02:41:11.640435	110119641	A
2025-08-15 02:41:11.642547	110119692	A
2025-08-15 02:41:11.644659	110118124	A
2025-08-15 02:41:11.646772	110119638	A
2025-08-15 02:41:11.648884	110119757	A
2025-08-15 02:41:11.650997	110119875	A
2025-08-15 02:41:11.653109	110119643	A
2025-08-15 02:41:11.655221	110119637	A
2025-08-15 02:41:11.657334	110119633	A
2025-08-15 02:41:11.659445	110119815	A
2025-08-15 02:41:11.661557	110119817	A
2025-08-15 02:41:11.663669	110118064	A
2025-08-15 02:41:11.665782	110119814	A
2025-08-15 02:41:11.667894	110119700	A
2025-08-15 02:41:11.670006	110119752	A
2025-08-15 02:41:11.672119	110119587	A
2025-08-15 02:41:11.674231	110119758	A
2025-08-15 02:41:11.676343	110119696	A
2025-08-15 02:41:11.678454	110119640	A
2025-08-15 02:41:11.680566	110119816	A
2025-08-15 02:41:11.682679	110118061	A
2025-08-15 02:41:11.684791	110119874	A
2025-08-15 02:41:11.686904	110119698	A
2025-08-15 02:41:11.689016	110119757	A
2025-08-15 02:41:11.691128	110119813	A
2025-08-15 02:41:11.693240	110119764	A
2025-08-15 02:41:11.695353	110119929	A
2025-08-15 02:41:11.697464	110119820	A
2025-08-15 02:41:11.699576	110119638	A
2025-08-15 02:41:11.701688	110117947	A
2025-08-15 02:41:11.703801	110119636	A
2025-08-15 02:41:11.705913	110119696	A
2025-08-15 02:41:11.708025	110119694	A
2025-08-15 02:41:11.710138	110119581	A
2025-08-15 02:41:11.712250	110119758	A
2025-08-15 02:41:11.714361	110119757	A
2025-08-15 02:41:11.716473	110119698	A
2025-08-15 02:41:11.718586	110119757	A
2025-08-15 02:41:11.720698	110118071	A
2025-08-15 02:41:11.722810	110119815	A
2025-08-15 02:41:11.724923	110119816	A
2025-08-15 02:41:11.727035	110119993	A
2025-08-15 02:41:11.729147	110119580	A
2025-08-15 02:41:11.731260	110119813	A
2025-08-15 02:41:11.733371	110119696	A
2025-08-15 02:41:11.735483	110119637	A
2025-08-15 02:41:11.737595	110119702	A
2025-08-15 02:41:11.739708	110124825	A
2025-08-15 02:41:11.741820	110119640	A
2025-08-15 02:41:11.743932	110119697	A
2025-08-15 02:41:11.746045	110119697	A
2025-08-15 02:41:11.748157	110119813	A
2025-08-15 02:41:11.750269	110119814	A
2025-08-15 02:41:11.752380	110119754	A
2025-08-15 02:41:11.754493	110119697	A
2025-08-15 02:41:11.756605	110116378	A
2025-08-15 02:41:11.758717	110119723	A
2025-08-15 02:41:11.760830	110119524	A
2025-08-15 02:41:11.762942	110119812	A
2025-08-15 02:41:11.765054	110119754	A
2025-08-15 02:41:11.767167	110119524	A
2025-08-15 02:41:11.769279	110119755	A
2025-08-15 02:41:11.771390	110119814	A
2025-08-15 02:41:11.773502	110119990	A
2025-08-15 02:41:11.775615	110118008	A
2025-08-15 02:41:11.777727	110119694	A
2025-08-15 02:41:11.779839	110119522	A
2025-08-15 02:41:11.781952	110119754	A
2025-08-15 02:41:11.784064	110119581	A
2025-08-15 02:41:11.786176	110119816	A
2025-08-15 02:41:11.788289	110119526	A
2025-08-15 02:41:11.790400	110119759	A
2025-08-15 02:41:11.792512	110119757	A
2025-08-15 02:41:11.794624	110117945	A
2025-08-15 02:41:11.796737	110119637	A
2025-08-15 02:41:11.798849	110119638	A
2025-08-15 02:41:11.800961	110119595	A
2025-08-15 02:41:11.803074	110119812	A
2025-08-15 02:41:11.805186	110119581	A
2025-08-15 02:41:11.807298	110119757	A
2025-08-15 02:41:11.809409	110119584	A
2025-08-15 02:41:11.811522	110119756	A
2025-08-15 02:41:11.813634	110116438	A
2025-08-15 02:41:11.815746	110119634	A
2025-08-15 02:41:11.817858	110119582	A
2025-08-15 02:41:11.819971	110119697	A
2025-08-15 02:41:11.822083	110119699	A
2025-08-15 02:41:11.824195	110119582	A
2025-08-15 02:41:11.826308	110119696	A
2025-08-15 02:41:11.828419	110119696	A
2025-08-15 02:41:11.830531	110119814	A
2025-08-15 02:41:11.832643	110118039	A
2025-08-15 02:41:11.834756	110119812	A
2025-08-15 02:41:11.836868	110119815	A
2025-08-15 02:41:11.838980	110119814	A
2025-08-15 02:41:11.841093	110119699	A
2025-08-15 02:41:11.843205	110119583	A
2025-08-15 02:41:11.845317	110119811	A
2025-08-15 02:41:11.847428	110119637	A
2025-08-15 02:41:11.849541	110119755	A
2025-08-15 02:41:11.851653	110118005	A
2025-08-15 02:41:11.853765	110119524	A
2025-08-15 02:41:11.855878	110119513	A
2025-08-15 02:41:11.857990	110119753	A
2025-08-15 02:41:11.860102	110119755	A
2025-08-15 02:41:11.862215	110119524	A
2025-08-15 02:41:11.864327	110119701	A
2025-08-15 02:41:11.866438	110119638	A
2025-08-15 02:41:11.868550	110119640	A
2025-08-15 02:41:11.870663	110118007	A
2025-08-15 02:41:11.872775	110119522	A
2025-08-15 02:41:11.874887	110119754	A
2025-08-15 02:41:11.877000	110119815	A
2025-08-15 02:41:11.879112	110119747	A
2025-08-15 02:41:11.881224	110119933	A
2025-08-15 02:41:11.883337	110119521	A
2025-08-15 02:41:11.885448	110119638	A
2025-08-15 02:41:11.887560	110119642	A
2025-08-15 02:41:11.889672	110118124	A
2025-08-15 02:41:11.891785	110119641	A
2025-08-15 02:41:11.893897	110119814	A
2025-08-15 02:41:11.896009	110119816	A
2025-08-15 02:41:11.898122	110119752	A
2025-08-15 02:41:11.900234	110119755	A
2025-08-15 02:41:11.902346	110119595	A
2025-08-15 02:41:11.904457	110119751	A
2025-08-15 02:41:11.906570	110119581	A
2025-08-15 02:41:11.908682	110117951	A
2025-08-15 02:41:11.910794	110119520	A
2025-08-15 02:41:11.912907	110119758	A
2025-08-15 02:41:11.915019	110119522	A
2025-08-15 02:41:11.917131	110119582	A
2025-08-15 02:41:11.919243	110119462	A
2025-08-15 02:41:11.921356	110119697	A
2025-08-15 02:41:11.923467	110119638	A
2025-08-15 02:41:11.925579	110119741	A
2025-08-15 02:41:11.927691	110118004	A
2025-08-15 02:41:11.929804	110119638	A
2025-08-15 02:41:11.931916	110119697	A
2025-08-15 02:41:11.934028	110119754	A
2025-08-15 02:41:11.936141	110119468	A
2025-08-15 02:41:11.938253	110119699	A
2025-08-15 02:41:11.940364	110119758	A
2025-08-15 02:41:11.942476	110119755	A
2025-08-15 02:41:11.944589	110119700	A
2025-08-15 02:41:11.946701	110118067	A
2025-08-15 02:41:11.948813	110119636	A
2025-08-15 02:41:11.950926	110119698	A
2025-08-15 02:41:11.953038	110119637	A
2025-08-15 02:41:11.955150	110119813	A
2025-08-15 02:41:11.957263	110119759	A
2025-08-15 02:41:11.959374	110119582	A
2025-08-15 02:41:11.961486	110119756	A
2025-08-15 02:41:11.963598	110119638	A
2025-08-15 02:41:11.965711	110124767	A
2025-08-15 02:41:11.967823	110119640	A
2025-08-15 02:41:11.969935	110119757	A
2025-08-15 02:41:11.972048	110119409	A
2025-08-15 02:41:11.974160	110119640	A
2025-08-15 02:41:11.976272	110119472	A
2025-08-15 02:41:11.978383	110119638	A
2025-08-15 02:41:11.980496	110119637	A
2025-08-15 02:41:11.982608	110116322	A
2025-08-15 02:41:11.984720	110119636	A
2025-08-15 02:41:11.986833	110119753	A
2025-08-15 02:41:11.988945	110119870	A
2025-08-15 02:41:11.991057	110119718	A
2025-08-15 02:41:11.993170	110119813	A
2025-08-15 02:41:11.995282	110119701	A
2025-08-15 02:41:11.997393	110119757	A
2025-08-15 02:41:11.999505	110119635	A
2025-08-15 02:41:12.001618	110118010	A
2025-08-15 02:41:12.003730	110119640	A
2025-08-15 02:41:12.005842	110119636	A
2025-08-15 02:41:12.007955	110119705	A
2025-08-15 02:41:12.010067	110119699	A
2025-08-15 02:41:12.012179	110119637	A
2025-08-15 02:41:12.014292	110119698	A
2025-08-15 02:41:12.016403	110119814	A
2025-08-15 02:41:12.018515	110119755	A
2025-08-15 02:41:12.020627	110118119	A
2025-08-15 02:41:12.022740	110119697	A
2025-08-15 02:41:12.024852	110119522	A
2025-08-15 02:41:12.026964	110119752	A
2025-08-15 02:41:12.029077	110119753	A
2025-08-15 02:41:12.031189	110119696	A
2025-08-15 02:41:12.033301	110119757	A
2025-08-15 02:41:12.035412	110119729	A
2025-08-15 02:41:12.037525	110119642	A
2025-08-15 02:41:12.039637	110117898	A
2025-08-15 02:41:12.041749	110119697	A
2025-08-15 02:41:12.043862	110119693	A
2025-08-15 02:41:12.045974	110119520	A
2025-08-15 02:41:12.048086	110119755	A
2025-08-15 02:41:12.050199	110119638	A
2025-08-15 02:41:12.052311	110119464	A
2025-08-15 02:41:12.054422	110119873	A
2025-08-15 02:41:12.056534	110119875	A
2025-08-15 02:41:12.058646	110117945	A
2025-08-15 02:41:12.060759	110119813	A
2025-08-15 02:41:12.062871	110119697	A
2025-08-15 02:41:12.064983	110119873	A
2025-08-15 02:41:12.067096	110119589	A
2025-08-15 02:41:12.069208	110119756	A
2025-08-15 02:41:12.071320	110119699	A
2025-08-15 02:41:12.073431	110119524	A
2025-08-15 02:41:12.075544	110119699	A
2025-08-15 02:41:12.077656	110118010	A
2025-08-15 02:41:12.079768	110119816	A
2025-08-15 02:41:12.081881	110119813	A
2025-08-15 02:41:12.083993	110119756	A
2025-08-15 02:41:12.086105	110119699	A
2025-08-15 02:41:12.088218	110119812	A
2025-08-15 02:41:12.090330	110119812	A
2025-08-15 02:41:12.092441	110119641	A
2025-08-15 02:41:12.094553	110119759	A
2025-08-15 02:41:12.096666	110118006	A
2025-08-15 02:41:12.098778	110119464	A
2025-08-15 02:41:12.100890	110119522	A
2025-08-15 02:41:12.103003	110119695	A
2025-08-15 02:41:12.105115	110119522	A
2025-08-15 02:41:12.107227	110119815	A
2025-08-15 02:41:12.109340	110119751	A
2025-08-15 02:41:12.111451	110119698	A
2025-08-15 02:41:12.113563	110119814	A
2025-08-15 02:41:12.115675	110118007	A
2025-08-15 02:41:12.117788	110119814	A
2025-08-15 02:41:12.119900	110119582	A
2025-08-15 02:41:12.122012	110119524	A
2025-08-15 02:41:12.124125	110119811	A
2025-08-15 02:41:12.126237	110119751	A
2025-08-15 02:41:12.128349	110119579	A
2025-08-15 02:41:12.130460	110119754	A
2025-08-15 02:41:12.132573	110119581	A
2025-08-15 02:41:12.134685	110117889	A
2025-08-15 02:41:12.136797	110119813	A
2025-08-15 02:41:12.138910	110119526	A
2025-08-15 02:41:12.141022	110119703	A
2025-08-15 02:41:12.143134	110119524	A
2025-08-15 02:41:12.145247	110119813	A
2025-08-15 02:41:12.147359	110119696	A
2025-08-15 02:41:12.149470	110119582	A
2025-08-15 02:41:12.151582	110119642	A
2025-08-15 02:41:12.153695	110117905	A
2025-08-15 02:41:12.155807	110119583	A
2025-08-15 02:41:12.157919	110119640	A
2025-08-15 02:41:12.160032	110119526	A
2025-08-15 02:41:12.162144	110119639	A
2025-08-15 02:41:12.164256	110119637	A
2025-08-15 02:41:12.166367	110119638	A
2025-08-15 02:41:12.168479	110119588	A
2025-08-15 02:41:12.170592	110119584	A
2025-08-15 02:41:12.172704	110124534	A
2025-08-15 02:41:12.174816	110119640	A
2025-08-15 02:41:12.176929	110119601	A
2025-08-15 02:41:12.179041	110119698	A
2025-08-15 02:41:12.181153	110119816	A
2025-08-15 02:41:12.183266	110119581	A
2025-08-15 02:41:12.185377	110119641	A
2025-08-15 02:41:12.187489	110119585	A
2025-08-15 02:41:12.189601	110119752	A
2025-08-15 02:41:12.191714	110119525	A
2025-08-15 02:41:12.193826	110119640	A
2025-08-15 02:41:12.195938	110119641	A
2025-08-15 02:41:12.198051	110119640	A
2025-08-15 02:41:12.200163	110119641	A
2025-08-15 02:41:12.202275	110119758	A
2025-08-15 02:41:12.204386	110119696	A
2025-08-15 02:41:12.206499	110119638	A
2025-08-15 02:41:12.208611	110116266	A
2025-08-15 02:41:12.210723	110119758	A
2025-08-15 02:41:12.212836	110119525	A
2025-08-15 02:41:12.214948	110119699	A
2025-08-15 02:41:12.217060	110119698	A
2025-08-15 02:41:12.219173	110119580	A
2025-08-15 02:41:12.221285	110119754	A
2025-08-15 02:41:12.223396	110119813	A
2025-08-15 02:41:12.225508	110119696	A
2025-08-15 02:41:12.227621	110118004	A
2025-08-15 02:41:12.229733	110119653	A
2025-08-15 02:41:12.231845	110119931	A
2025-08-15 02:41:12.233958	110119871	A
2025-08-15 02:41:12.236070	110119640	A
2025-08-15 02:41:12.238182	110119695	A
2025-08-15 02:41:12.240295	110119756	A
2025-08-15 02:41:12.242406	110119581	A
2025-08-15 02:41:12.244518	110119754	A
2025-08-15 02:41:12.246630	110118060	A
2025-08-15 02:41:12.248743	110119699	A
2025-08-15 02:41:12.250855	110119580	A
2025-08-15 02:41:12.252967	110119697	A
2025-08-15 02:41:12.255080	110119753	A
2025-08-15 02:41:12.257192	110119584	A
2025-08-15 02:41:12.259304	110119757	A
2025-08-15 02:41:12.261415	110119577	A
2025-08-15 02:41:12.263528	110119526	A
2025-08-15 02:41:12.265640	110116206	A
