Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:26:54.274932	610503552	A
2025-08-13 05:26:54.274932	810700428	A
2025-08-13 05:26:54.274932	1010897246	A
2025-08-13 05:26:54.276143	210113149	A
2025-08-13 05:26:54.276143	410309938	A
2025-08-13 05:26:54.276143	610506870	A
2025-08-13 05:26:54.276143	810703685	A
2025-08-13 05:26:54.276143	1010898869	A
2025-08-13 05:26:54.277353	210113297	A
2025-08-13 05:26:54.277353	410310171	A
2025-08-13 05:26:54.277353	610506870	A
2025-08-13 05:26:54.277353	810702114	A
2025-08-13 05:26:54.277353	1010898930	A
2025-08-13 05:26:54.278565	210113301	A
2025-08-13 05:26:54.278565	410310172	A
2025-08-13 05:26:54.278565	610505297	A
2025-08-13 05:26:54.278565	810702168	A
2025-08-13 05:26:54.278565	1010898864	A
2025-08-13 05:26:54.279776	210113136	A
2025-08-13 05:26:54.279776	410308429	A
2025-08-13 05:26:54.279776	610505234	A
2025-08-13 05:26:54.279776	810702039	A
2025-08-13 05:26:54.279776	1010898786	A
2025-08-13 05:26:54.280987	210111617	A
2025-08-13 05:26:54.280987	410308310	A
2025-08-13 05:26:54.280987	610505179	A
2025-08-13 05:26:54.280987	810702047	A
2025-08-13 05:26:54.280987	1010898973	A
2025-08-13 05:26:54.282199	210108298	A
2025-08-13 05:26:54.282199	410305109	A
2025-08-13 05:26:54.282199	610501920	A
2025-08-13 05:26:54.282199	810698615	A
2025-08-13 05:26:54.282199	1010893797	A
2025-08-13 05:26:54.283409	210113166	A
2025-08-13 05:26:54.283409	410310052	A
2025-08-13 05:26:54.283409	610506937	A
2025-08-13 05:26:54.283409	810700383	A
2025-08-13 05:26:54.283409	1010897211	A
2025-08-13 05:26:54.284620	210113419	A
2025-08-13 05:26:54.284620	410310114	A
2025-08-13 05:26:54.284620	610505237	A
2025-08-13 05:26:54.284620	810702107	A
2025-08-13 05:26:54.284620	1010898976	A
2025-08-13 05:26:54.285832	210113245	A
2025-08-13 05:26:54.285832	410308368	A
2025-08-13 05:26:54.285832	610505296	A
2025-08-13 05:26:54.285832	810702107	A
2025-08-13 05:26:54.285832	1010898859	A
2025-08-13 05:26:54.287043	210111556	A
2025-08-13 05:26:54.287043	410308310	A
2025-08-13 05:26:54.287043	610505180	A
2025-08-13 05:26:54.287043	810701927	A
2025-08-13 05:26:54.287043	1010898739	A
2025-08-13 05:26:54.288253	210113013	A
2025-08-13 05:26:54.288253	410309823	A
2025-08-13 05:26:54.288253	610506756	A
2025-08-13 05:26:54.288253	810703566	A
2025-08-13 05:26:54.288253	1010898572	A
2025-08-13 05:26:54.289465	210113181	A
2025-08-13 05:26:54.289465	410310108	A
2025-08-13 05:26:54.289465	610506692	A
2025-08-13 05:26:54.289465	810702047	A
2025-08-13 05:26:54.289465	1010898741	A
2025-08-13 05:26:54.290676	210113398	A
2025-08-13 05:26:54.290676	410310112	A
2025-08-13 05:26:54.290676	610505241	A
2025-08-13 05:26:54.290676	810702059	A
2025-08-13 05:26:54.290676	1010898877	A
2025-08-13 05:26:54.291887	210113360	A
2025-08-13 05:26:54.291887	410308426	A
2025-08-13 05:26:54.291887	610505238	A
2025-08-13 05:26:54.291887	810701992	A
2025-08-13 05:26:54.291887	1010898804	A
2025-08-13 05:26:54.293099	210111848	A
2025-08-13 05:26:54.293099	410308543	A
2025-08-13 05:26:54.293099	610505528	A
2025-08-13 05:26:54.293099	810702281	A
2025-08-13 05:26:54.293099	1010899034	A
2025-08-13 05:26:54.294309	210113177	A
2025-08-13 05:26:54.294309	410310112	A
2025-08-13 05:26:54.294309	610506931	A
2025-08-13 05:26:54.294309	810703749	A
2025-08-13 05:26:54.294309	1010898821	A
2025-08-13 05:26:54.295520	210113359	A
2025-08-13 05:26:54.295520	410310114	A
2025-08-13 05:26:54.295520	610506868	A
2025-08-13 05:26:54.295520	810702110	A
2025-08-13 05:26:54.295520	1010898864	A
2025-08-13 05:26:54.296732	210113244	A
2025-08-13 05:26:54.296732	410311743	A
2025-08-13 05:26:54.296732	610508555	A
2025-08-13 05:26:54.296732	810705309	A
2025-08-13 05:26:54.296732	1010902121	A
2025-08-13 05:26:54.297943	210111556	A
2025-08-13 05:26:54.297943	410308368	A
2025-08-13 05:26:54.297943	610505296	A
2025-08-13 05:26:54.297943	810701875	A
2025-08-13 05:26:54.297943	1010898797	A
2025-08-13 05:26:54.299155	210113244	A
2025-08-13 05:26:54.299155	410309881	A
2025-08-13 05:26:54.299155	610506809	A
2025-08-13 05:26:54.299155	810703796	A
2025-08-13 05:26:54.299155	1010898681	A
2025-08-13 05:26:54.300365	210113299	A
2025-08-13 05:26:54.300365	410310113	A
2025-08-13 05:26:54.300365	610506985	A
2025-08-13 05:26:54.300365	810702150	A
2025-08-13 05:26:54.300365	1010898789	A
2025-08-13 05:26:54.301576	210113240	A
2025-08-13 05:26:54.301576	410309938	A
2025-08-13 05:26:54.301576	610506902	A
2025-08-13 05:26:54.301576	810703659	A
2025-08-13 05:26:54.301576	1010900474	A
2025-08-13 05:26:54.302788	210113240	A
2025-08-13 05:26:54.302788	410306617	A
2025-08-13 05:26:54.302788	610503433	A
2025-08-13 05:26:54.302788	810700301	A
2025-08-13 05:26:54.302788	1010897169	A
2025-08-13 05:26:54.303999	210111578	A
2025-08-13 05:26:54.303999	410308367	A
2025-08-13 05:26:54.303999	610505240	A
2025-08-13 05:26:54.303999	810701938	A
2025-08-13 05:26:54.303999	1010898928	A
2025-08-13 05:26:54.305210	210113493	A
2025-08-13 05:26:54.305210	410310172	A
2025-08-13 05:26:54.305210	610506927	A
2025-08-13 05:26:54.305210	810703799	A
2025-08-13 05:26:54.305210	1010898925	A
2025-08-13 05:26:54.306420	210113462	A
2025-08-13 05:26:54.306420	410310111	A
2025-08-13 05:26:54.306420	610506993	A
2025-08-13 05:26:54.306420	810702185	A
2025-08-13 05:26:54.306420	1010898892	A
2025-08-13 05:26:54.307632	210113249	A
2025-08-13 05:26:54.307632	410310115	A
2025-08-13 05:26:54.307632	610505294	A
2025-08-13 05:26:54.307632	810702102	A
2025-08-13 05:26:54.307632	1010898852	A
2025-08-13 05:26:54.308843	210113244	A
2025-08-13 05:26:54.308843	410308426	A
2025-08-13 05:26:54.308843	610505180	A
2025-08-13 05:26:54.308843	810701934	A
2025-08-13 05:26:54.308843	1010898804	A
2025-08-13 05:26:54.310055	210111371	A
2025-08-13 05:26:54.310055	410308248	A
2025-08-13 05:26:54.310055	610505125	A
2025-08-13 05:26:54.310055	810701944	A
2025-08-13 05:26:54.310055	1010898763	A
2025-08-13 05:26:54.311265	210113358	A
2025-08-13 05:26:54.311265	410309997	A
2025-08-13 05:26:54.311265	610506927	A
2025-08-13 05:26:54.311265	810703566	A
2025-08-13 05:26:54.311265	1010898867	A
2025-08-13 05:26:54.312476	210113356	A
2025-08-13 05:26:54.312476	410310113	A
2025-08-13 05:26:54.312476	610506870	A
2025-08-13 05:26:54.312476	810701996	A
2025-08-13 05:26:54.312476	1010898843	A
2025-08-13 05:26:54.313688	210113239	A
2025-08-13 05:26:54.313688	410310113	A
2025-08-13 05:26:54.313688	610505182	A
2025-08-13 05:26:54.313688	810702056	A
2025-08-13 05:26:54.313688	1010898839	A
2025-08-13 05:26:54.314899	210113236	A
2025-08-13 05:26:54.314899	410308482	A
2025-08-13 05:26:54.314899	610505299	A
2025-08-13 05:26:54.314899	810702072	A
2025-08-13 05:26:54.314899	1010898831	A
2025-08-13 05:26:54.316110	210111431	A
2025-08-13 05:26:54.316110	410308249	A
2025-08-13 05:26:54.316110	610505021	A
2025-08-13 05:26:54.316110	810701955	A
2025-08-13 05:26:54.316110	1010898657	A
2025-08-13 05:26:54.317321	210113245	A
2025-08-13 05:26:54.317321	410309881	A
2025-08-13 05:26:54.317321	610506809	A
2025-08-13 05:26:54.317321	810703678	A
2025-08-13 05:26:54.317321	1010898685	A
2025-08-13 05:26:54.318532	210113372	A
2025-08-13 05:26:54.318532	410310288	A
2025-08-13 05:26:54.318532	610503725	A
2025-08-13 05:26:54.318532	810700538	A
2025-08-13 05:26:54.318532	1010897293	A
2025-08-13 05:26:54.319743	210113356	A
2025-08-13 05:26:54.319743	410306856	A
2025-08-13 05:26:54.319743	610503666	A
2025-08-13 05:26:54.319743	810700476	A
2025-08-13 05:26:54.319743	1010897344	A
2025-08-13 05:26:54.320955	210111519	A
2025-08-13 05:26:54.320955	410308367	A
2025-08-13 05:26:54.320955	610505298	A
2025-08-13 05:26:54.320955	810702054	A
2025-08-13 05:26:54.320955	1010898928	A
2025-08-13 05:26:54.322166	210113241	A
2025-08-13 05:26:54.322166	410309997	A
2025-08-13 05:26:54.322166	610506869	A
2025-08-13 05:26:54.322166	810703625	A
2025-08-13 05:26:54.322166	1010898925	A
2025-08-13 05:26:54.323376	210113176	A
2025-08-13 05:26:54.323376	410310170	A
2025-08-13 05:26:54.323376	610506990	A
2025-08-13 05:26:54.323376	810702120	A
2025-08-13 05:26:54.323376	1010898882	A
2025-08-13 05:26:54.324588	210113305	A
2025-08-13 05:26:54.324588	410310173	A
2025-08-13 05:26:54.324588	610505353	A
2025-08-13 05:26:54.324588	810702162	A
2025-08-13 05:26:54.324588	1010899087	A
2025-08-13 05:26:54.325799	210113355	A
2025-08-13 05:26:54.325799	410308483	A
2025-08-13 05:26:54.325799	610505357	A
2025-08-13 05:26:54.325799	810702172	A
2025-08-13 05:26:54.325799	1010898988	A
2025-08-13 05:26:54.327011	210111563	A
2025-08-13 05:26:54.327011	410308312	A
2025-08-13 05:26:54.327011	610505177	A
2025-08-13 05:26:54.327011	810701984	A
2025-08-13 05:26:54.327011	1010898817	A
2025-08-13 05:26:54.328222	210113299	A
2025-08-13 05:26:54.328222	410310288	A
2025-08-13 05:26:54.328222	610506927	A
2025-08-13 05:26:54.328222	810703799	A
2025-08-13 05:26:54.328222	1010899022	A
2025-08-13 05:26:54.329432	210113360	A
2025-08-13 05:26:54.329432	410310172	A
2025-08-13 05:26:54.329432	610506926	A
2025-08-13 05:26:54.329432	810702166	A
2025-08-13 05:26:54.329432	1010898914	A
2025-08-13 05:26:54.330643	210113409	A
2025-08-13 05:26:54.330643	410310054	A
2025-08-13 05:26:54.330643	610505184	A
2025-08-13 05:26:54.330643	810702062	A
2025-08-13 05:26:54.330643	1010898882	A
2025-08-13 05:26:54.331855	210113128	A
2025-08-13 05:26:54.331855	410308368	A
2025-08-13 05:26:54.331855	610505179	A
2025-08-13 05:26:54.331855	810701990	A
2025-08-13 05:26:54.331855	1010898859	A
2025-08-13 05:26:54.333066	210111687	A
2025-08-13 05:26:54.333066	410308453	A
2025-08-13 05:26:54.333066	610505303	A
2025-08-13 05:26:54.333066	810702186	A
2025-08-13 05:26:54.333066	1010899011	A
2025-08-13 05:26:54.334276	210113366	A
2025-08-13 05:26:54.334276	410309936	A
2025-08-13 05:26:54.334276	610507050	A
2025-08-13 05:26:54.334276	810703873	A
2025-08-13 05:26:54.334276	1010899006	A
2025-08-13 05:26:54.335488	210113413	A
2025-08-13 05:26:54.335488	410310287	A
2025-08-13 05:26:54.335488	610507103	A
2025-08-13 05:26:54.335488	810702172	A
2025-08-13 05:26:54.335488	1010899046	A
2025-08-13 05:26:54.336699	210113240	A
2025-08-13 05:26:54.336699	410310055	A
2025-08-13 05:26:54.336699	610505181	A
2025-08-13 05:26:54.336699	810702113	A
2025-08-13 05:26:54.336699	1010898986	A
2025-08-13 05:26:54.337911	210113422	A
2025-08-13 05:26:54.337911	410308602	A
2025-08-13 05:26:54.337911	610505236	A
2025-08-13 05:26:54.337911	810702162	A
2025-08-13 05:26:54.337911	1010898971	A
2025-08-13 05:26:54.339122	210111496	A
2025-08-13 05:26:54.339122	410308426	A
2025-08-13 05:26:54.339122	610505180	A
2025-08-13 05:26:54.339122	810701935	A
2025-08-13 05:26:54.339122	1010898864	A
2025-08-13 05:26:54.340332	210113291	A
2025-08-13 05:26:54.340332	410310053	A
2025-08-13 05:26:54.340332	610506990	A
2025-08-13 05:26:54.340332	810705500	A
2025-08-13 05:26:54.340332	1010902205	A
2025-08-13 05:26:54.341544	210113359	A
2025-08-13 05:26:54.341544	410306854	A
2025-08-13 05:26:54.341544	610500175	A
2025-08-13 05:26:54.341544	810697162	A
2025-08-13 05:26:54.341544	1010893859	A
2025-08-13 05:26:54.342755	210113298	A
2025-08-13 05:26:54.342755	410306678	A
2025-08-13 05:26:54.342755	610503435	A
2025-08-13 05:26:54.342755	810700424	A
2025-08-13 05:26:54.342755	1010897213	A
2025-08-13 05:26:54.343966	210111675	A
2025-08-13 05:26:54.343966	410308485	A
2025-08-13 05:26:54.343966	610505237	A
2025-08-13 05:26:54.343966	810702047	A
2025-08-13 05:26:54.343966	1010899038	A
2025-08-13 05:26:54.345178	210113241	A
2025-08-13 05:26:54.345178	410310113	A
2025-08-13 05:26:54.345178	610506869	A
2025-08-13 05:26:54.345178	810703663	A
2025-08-13 05:26:54.345178	1010898789	A
2025-08-13 05:26:54.346388	210113239	A
2025-08-13 05:26:54.346388	410309938	A
2025-08-13 05:26:54.346388	610506870	A
2025-08-13 05:26:54.346388	810702082	A
2025-08-13 05:26:54.346388	1010898723	A
2025-08-13 05:26:54.347599	210113184	A
2025-08-13 05:26:54.347599	410309939	A
2025-08-13 05:26:54.347599	610505226	A
2025-08-13 05:26:54.347599	810701922	A
2025-08-13 05:26:54.347599	1010898735	A
2025-08-13 05:26:54.348811	210113335	A
2025-08-13 05:26:54.348811	410308487	A
2025-08-13 05:26:54.348811	610505177	A
2025-08-13 05:26:54.348811	810702099	A
2025-08-13 05:26:54.348811	1010898963	A
2025-08-13 05:26:54.350022	210111719	A
2025-08-13 05:26:54.350022	410308364	A
2025-08-13 05:26:54.350022	610505242	A
2025-08-13 05:26:54.350022	810702295	A
2025-08-13 05:26:54.350022	1010899056	A
2025-08-13 05:26:54.351233	210113355	A
2025-08-13 05:26:54.351233	410310113	A
2025-08-13 05:26:54.351233	610507045	A
2025-08-13 05:26:54.351233	810703803	A
2025-08-13 05:26:54.351233	1010898930	A
2025-08-13 05:26:54.352444	210113127	A
2025-08-13 05:26:54.352444	410309939	A
2025-08-13 05:26:54.352444	610506809	A
2025-08-13 05:26:54.352444	810701934	A
2025-08-13 05:26:54.352444	1010898745	A
2025-08-13 05:26:54.353655	210113190	A
2025-08-13 05:26:54.353655	410310057	A
2025-08-13 05:26:54.353655	610505352	A
2025-08-13 05:26:54.353655	810701986	A
2025-08-13 05:26:54.353655	1010898852	A
2025-08-13 05:26:54.354866	210113308	A
2025-08-13 05:26:54.354866	410308428	A
2025-08-13 05:26:54.354866	610505235	A
2025-08-13 05:26:54.354866	810702101	A
2025-08-13 05:26:54.354866	1010898675	A
2025-08-13 05:26:54.356078	210111556	A
2025-08-13 05:26:54.356078	410308368	A
2025-08-13 05:26:54.356078	610505180	A
2025-08-13 05:26:54.356078	810701875	A
2025-08-13 05:26:54.356078	1010898745	A
2025-08-13 05:26:54.357288	210113190	A
2025-08-13 05:26:54.357288	410309940	A
2025-08-13 05:26:54.357288	610506865	A
2025-08-13 05:26:54.357288	810703615	A
2025-08-13 05:26:54.357288	1010898697	A
2025-08-13 05:26:54.358499	210113310	A
2025-08-13 05:26:54.358499	410310057	A
2025-08-13 05:26:54.358499	610506921	A
2025-08-13 05:26:54.358499	810701923	A
2025-08-13 05:26:54.358499	1010898767	A
2025-08-13 05:26:54.359711	210113305	A
2025-08-13 05:26:54.359711	410310115	A
2025-08-13 05:26:54.359711	610505236	A
2025-08-13 05:26:54.359711	810702117	A
2025-08-13 05:26:54.359711	1010898984	A
2025-08-13 05:26:54.360922	210113298	A
2025-08-13 05:26:54.360922	410308367	A
2025-08-13 05:26:54.360922	610505214	A
2025-08-13 05:26:54.360922	810701796	A
2025-08-13 05:26:54.360922	1010898611	A
2025-08-13 05:26:54.362134	210111674	A
2025-08-13 05:26:54.362134	410308368	A
2025-08-13 05:26:54.362134	610505354	A
2025-08-13 05:26:54.362134	810702223	A
2025-08-13 05:26:54.362134	1010897288	A
2025-08-13 05:26:54.363344	210113504	A
2025-08-13 05:26:54.363344	410310346	A
2025-08-13 05:26:54.363344	610507103	A
2025-08-13 05:26:54.363344	810702231	A
2025-08-13 05:26:54.363344	1010898988	A
2025-08-13 05:26:54.364555	210113219	A
2025-08-13 05:26:54.364555	410310115	A
2025-08-13 05:26:54.364555	610505293	A
2025-08-13 05:26:54.364555	810702099	A
2025-08-13 05:26:54.364555	1010898905	A
2025-08-13 05:26:54.365766	210113301	A
2025-08-13 05:26:54.365766	410308600	A
2025-08-13 05:26:54.365766	610505355	A
2025-08-13 05:26:54.365766	810702110	A
2025-08-13 05:26:54.365766	1010898981	A
2025-08-13 05:26:54.366978	210111554	A
2025-08-13 05:26:54.366978	410308426	A
2025-08-13 05:26:54.366978	610505239	A
2025-08-13 05:26:54.366978	810701877	A
2025-08-13 05:26:54.366978	1010898748	A
2025-08-13 05:26:54.368189	210113238	A
2025-08-13 05:26:54.368189	410310054	A
2025-08-13 05:26:54.368189	610506755	A
2025-08-13 05:26:54.368189	810703688	A
2025-08-13 05:26:54.368189	1010898758	A
2025-08-13 05:26:54.865965	210111435	A
2025-08-13 05:26:54.865965	410308192	A
2025-08-13 05:26:54.865965	610505007	A
2025-08-13 05:26:54.865965	810701938	A
2025-08-13 05:26:54.865965	1010898727	A
2025-08-13 05:26:54.867177	210113245	A
2025-08-13 05:26:54.867177	410310114	A
2025-08-13 05:26:54.867177	610506750	A
2025-08-13 05:26:54.867177	810703736	A
2025-08-13 05:26:54.867177	1010898743	A
2025-08-13 05:26:54.868387	210113188	A
2025-08-13 05:26:54.868387	410309998	A
2025-08-13 05:26:54.868387	610506750	A
2025-08-13 05:26:54.868387	810702053	A
2025-08-13 05:26:54.868387	1010898805	A
2025-08-13 05:26:54.869598	210113302	A
2025-08-13 05:26:54.869598	410309939	A
2025-08-13 05:26:54.869598	610505005	A
2025-08-13 05:26:54.869598	810701927	A
2025-08-13 05:26:54.869598	1010898681	A
2025-08-13 05:26:54.870810	210113241	A
2025-08-13 05:26:54.870810	410308425	A
2025-08-13 05:26:54.870810	610505220	A
2025-08-13 05:26:54.870810	810702034	A
2025-08-13 05:26:54.870810	1010898847	A
2025-08-13 05:26:54.872021	210111621	A
2025-08-13 05:26:54.872021	410308368	A
2025-08-13 05:26:54.872021	610505238	A
2025-08-13 05:26:54.872021	810702050	A
2025-08-13 05:26:54.872021	1010898920	A
2025-08-13 05:26:54.873232	210113467	A
2025-08-13 05:26:54.873232	410310228	A
2025-08-13 05:26:54.873232	610507106	A
2025-08-13 05:26:54.873232	810703868	A
2025-08-13 05:26:54.873232	1010898998	A
2025-08-13 05:26:54.874442	210113303	A
2025-08-13 05:26:54.874442	410310289	A
2025-08-13 05:26:54.874442	610506983	A
2025-08-13 05:26:54.874442	810702107	A
2025-08-13 05:26:54.874442	1010898801	A
2025-08-13 05:26:54.875654	210113179	A
2025-08-13 05:26:54.875654	410310113	A
2025-08-13 05:26:54.875654	610505124	A
2025-08-13 05:26:54.875654	810702057	A
2025-08-13 05:26:54.875654	1010898874	A
2025-08-13 05:26:54.876865	210113124	A
2025-08-13 05:26:54.876865	410308367	A
2025-08-13 05:26:54.876865	610505123	A
2025-08-13 05:26:54.876865	810701880	A
2025-08-13 05:26:54.876865	1010898695	A
2025-08-13 05:26:54.878077	210111552	A
2025-08-13 05:26:54.878077	410308308	A
2025-08-13 05:26:54.878077	610505298	A
2025-08-13 05:26:54.878077	810702171	A
2025-08-13 05:26:54.878077	1010898986	A
2025-08-13 05:26:54.879287	210113299	A
2025-08-13 05:26:54.879287	410310172	A
2025-08-13 05:26:54.879287	610507044	A
2025-08-13 05:26:54.879287	810703799	A
2025-08-13 05:26:54.879287	1010899041	A
2025-08-13 05:26:54.880498	210113188	A
2025-08-13 05:26:54.880498	410309998	A
2025-08-13 05:26:54.880498	610506750	A
2025-08-13 05:26:54.880498	810701872	A
2025-08-13 05:26:54.880498	1010898922	A
2025-08-13 05:26:54.881710	210113126	A
2025-08-13 05:26:54.881710	410310055	A
2025-08-13 05:26:54.881710	610505122	A
2025-08-13 05:26:54.881710	810701877	A
2025-08-13 05:26:54.881710	1010898793	A
2025-08-13 05:26:54.882921	210113302	A
2025-08-13 05:26:54.882921	410308310	A
2025-08-13 05:26:54.882921	610505354	A
2025-08-13 05:26:54.882921	810702043	A
2025-08-13 05:26:54.882921	1010898855	A
2025-08-13 05:26:54.884132	210111615	A
2025-08-13 05:26:54.884132	410308485	A
2025-08-13 05:26:54.884132	610505179	A
2025-08-13 05:26:54.884132	810702048	A
2025-08-13 05:26:54.884132	1010897114	A
2025-08-13 05:26:54.885342	210113064	A
2025-08-13 05:26:54.885342	410309996	A
2025-08-13 05:26:54.885342	610506838	A
2025-08-13 05:26:54.885342	810702082	A
2025-08-13 05:26:54.885342	1010898898	A
2025-08-13 05:26:54.886554	210113324	A
2025-08-13 05:26:54.886554	410310174	A
2025-08-13 05:26:54.886554	610505234	A
2025-08-13 05:26:54.886554	810702096	A
2025-08-13 05:26:54.886554	1010898842	A
2025-08-13 05:26:54.887765	210113403	A
2025-08-13 05:26:54.887765	410308481	A
2025-08-13 05:26:54.887765	610505184	A
2025-08-13 05:26:54.887765	810702119	A
2025-08-13 05:26:54.887765	1010898879	A
2025-08-13 05:26:54.888977	210111674	A
2025-08-13 05:26:54.888977	410308252	A
2025-08-13 05:26:54.888977	610505354	A
2025-08-13 05:26:54.888977	810702048	A
2025-08-13 05:26:54.888977	1010898801	A
2025-08-13 05:26:54.890188	210113308	A
2025-08-13 05:26:54.890188	410310173	A
2025-08-13 05:26:54.890188	610506980	A
2025-08-13 05:26:54.890188	810703729	A
2025-08-13 05:26:54.890188	1010898908	A
2025-08-13 05:26:54.891398	210113355	A
2025-08-13 05:26:54.891398	410310113	A
2025-08-13 05:26:54.891398	610507045	A
