Channels in measurement: A
General Device configurations:
Number of runs	500	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-06 09:19:03.288081	210111405	A
2025-08-06 09:19:03.288691	210108091	A
2025-08-06 09:19:03.289303	210111299	A
2025-08-06 09:19:03.289913	210111298	A
2025-08-06 09:19:03.290524	210111347	A
2025-08-06 09:19:03.291134	210111307	A
2025-08-06 09:19:03.291744	210108078	A
2025-08-06 09:19:03.292356	210111303	A
2025-08-06 09:19:03.292965	210111305	A
2025-08-06 09:19:03.293577	210111356	A
2025-08-06 09:19:03.294187	210111114	A
2025-08-06 09:19:03.294797	210107921	A
2025-08-06 09:19:03.295408	210111426	A
2025-08-06 09:19:03.296018	210111303	A
2025-08-06 09:19:03.296630	210107908	A
2025-08-06 09:19:03.297240	210111185	A
2025-08-06 09:19:03.297850	210111302	A
2025-08-06 09:19:03.298461	210111293	A
2025-08-06 09:19:03.299071	210111319	A
2025-08-06 09:19:03.299681	210107861	A
2025-08-06 09:19:03.300292	210111060	A
2025-08-06 09:19:03.300902	210111063	A
2025-08-06 09:19:03.301514	210111187	A
2025-08-06 09:19:03.302124	210111298	A
2025-08-06 09:19:03.302734	210107689	A
2025-08-06 09:19:03.303345	210106223	A
2025-08-06 09:19:03.303955	210111305	A
2025-08-06 09:19:03.304566	210111420	A
2025-08-06 09:19:03.305176	210111184	A
2025-08-06 09:19:03.305787	210107864	A
2025-08-06 09:19:03.306398	210111181	A
2025-08-06 09:19:03.307008	210111409	A
2025-08-06 09:19:03.307619	210108039	A
2025-08-06 09:19:03.308229	210111349	A
2025-08-06 09:19:03.308839	210111252	A
2025-08-06 09:19:03.309451	210111305	A
2025-08-06 09:19:03.310061	210111357	A
2025-08-06 09:19:03.310671	210107978	A
2025-08-06 09:19:03.311282	210111366	A
2025-08-06 09:19:03.311892	210111352	A
2025-08-06 09:19:03.312503	210111362	A
2025-08-06 09:19:03.313113	210111289	A
2025-08-06 09:19:03.313723	210108142	A
2025-08-06 09:19:03.314335	210111359	A
2025-08-06 09:19:03.314945	210111244	A
2025-08-06 09:19:03.315556	210111215	A
2025-08-06 09:19:03.316166	210111432	A
2025-08-06 09:19:03.316776	210108006	A
2025-08-06 09:19:03.317387	210111298	A
2025-08-06 09:19:03.317997	210111421	A
2025-08-06 09:19:03.318609	210108031	A
2025-08-06 09:19:03.319219	210111357	A
2025-08-06 09:19:03.319829	210111296	A
2025-08-06 09:19:03.320440	210111347	A
2025-08-06 09:19:03.321050	210111292	A
2025-08-06 09:19:03.321661	210107985	A
2025-08-06 09:19:03.322271	210111346	A
2025-08-06 09:19:03.322882	210111236	A
2025-08-06 09:19:03.323493	210111305	A
2025-08-06 09:19:03.324103	210111360	A
2025-08-06 09:19:03.324713	210107868	A
2025-08-06 09:19:03.325324	210111292	A
2025-08-06 09:19:03.325934	210111470	A
2025-08-06 09:19:03.326546	210111238	A
2025-08-06 09:19:03.327156	210111303	A
2025-08-06 09:19:03.327766	210107979	A
2025-08-06 09:19:03.328377	210111353	A
2025-08-06 09:19:03.328987	210111413	A
2025-08-06 09:19:03.329598	210111302	A
2025-08-06 09:19:03.330208	210111296	A
2025-08-06 09:19:03.330818	210111134	A
2025-08-06 09:19:03.331430	210111239	A
2025-08-06 09:19:03.332040	210111231	A
2025-08-06 09:19:03.332651	210107919	A
2025-08-06 09:19:03.333261	210111175	A
2025-08-06 09:19:03.333871	210111242	A
2025-08-06 09:19:03.334482	210111238	A
2025-08-06 09:19:03.335093	210111133	A
2025-08-06 09:19:03.335702	210107974	A
2025-08-06 09:19:03.336314	210111185	A
2025-08-06 09:19:03.336924	210111236	A
2025-08-06 09:19:03.337535	210111360	A
2025-08-06 09:19:03.338145	210111191	A
2025-08-06 09:19:03.338755	210107979	A
2025-08-06 09:19:03.339367	210111182	A
2025-08-06 09:19:03.339977	210111363	A
2025-08-06 09:19:03.340588	210111072	A
2025-08-06 09:19:03.341198	210111188	A
2025-08-06 09:19:03.341808	210114678	A
2025-08-06 09:19:03.342419	210111175	A
2025-08-06 09:19:03.343029	210111012	A
2025-08-06 09:19:03.343641	210107812	A
2025-08-06 09:19:03.344251	210111241	A
2025-08-06 09:19:03.344861	210111177	A
2025-08-06 09:19:03.345472	210111118	A
2025-08-06 09:19:03.346082	210111015	A
2025-08-06 09:19:03.346692	210108043	A
2025-08-06 09:19:03.347303	210111184	A
2025-08-06 09:19:03.347913	210111241	A
2025-08-06 09:19:03.348525	210110951	A
2025-08-06 09:19:03.349135	210111238	A
2025-08-06 09:19:03.349745	210107804	A
2025-08-06 09:19:03.350356	210111126	A
2025-08-06 09:19:03.350966	210111188	A
2025-08-06 09:19:03.351577	210111120	A
2025-08-06 09:19:03.352188	210111126	A
2025-08-06 09:19:03.352798	210107974	A
2025-08-06 09:19:03.353409	210111360	A
2025-08-06 09:19:03.354019	210111184	A
2025-08-06 09:19:03.354630	210107795	A
2025-08-06 09:19:03.355240	210111235	A
2025-08-06 09:19:03.355850	210111248	A
2025-08-06 09:19:03.356462	210111239	A
2025-08-06 09:19:03.357072	210111124	A
2025-08-06 09:19:03.357681	210107925	A
2025-08-06 09:19:03.358293	210111241	A
2025-08-06 09:19:03.358903	210111300	A
2025-08-06 09:19:03.359514	210111239	A
2025-08-06 09:19:03.360124	210111059	A
2025-08-06 09:19:03.360734	210108046	A
2025-08-06 09:19:03.361346	210111362	A
2025-08-06 09:19:03.361956	210111190	A
2025-08-06 09:19:03.362567	210111123	A
2025-08-06 09:19:03.363177	210111120	A
2025-08-06 09:19:03.363787	210107810	A
2025-08-06 09:19:03.364398	210111357	A
2025-08-06 09:19:03.365008	210111290	A
2025-08-06 09:19:03.365620	210107863	A
2025-08-06 09:19:03.366230	210111210	A
2025-08-06 09:19:03.366840	210111298	A
2025-08-06 09:19:03.367451	210111246	A
2025-08-06 09:19:03.368061	210111054	A
2025-08-06 09:19:03.368671	210107810	A
2025-08-06 09:19:03.369283	210111362	A
2025-08-06 09:19:03.369893	210111142	A
2025-08-06 09:19:03.370504	210111239	A
2025-08-06 09:19:03.371114	210111134	A
2025-08-06 09:19:03.371724	210107919	A
2025-08-06 09:19:03.372335	210111036	A
2025-08-06 09:19:03.372945	210111367	A
2025-08-06 09:19:03.373557	210111246	A
2025-08-06 09:19:03.374167	210111369	A
2025-08-06 09:19:03.374777	210107869	A
2025-08-06 09:19:03.375388	210111366	A
2025-08-06 09:19:03.375998	210111284	A
2025-08-06 09:19:03.376609	210107861	A
2025-08-06 09:19:03.377219	210111162	A
2025-08-06 09:19:03.377829	210111245	A
2025-08-06 09:19:03.378441	210111364	A
2025-08-06 09:19:03.379051	210111181	A
2025-08-06 09:19:03.379662	210107985	A
2025-08-06 09:19:03.380272	210111241	A
2025-08-06 09:19:03.380882	210111076	A
2025-08-06 09:19:03.381493	210111305	A
2025-08-06 09:19:03.382103	210111244	A
2025-08-06 09:19:03.382714	210107864	A
2025-08-06 09:19:03.383325	210111191	A
2025-08-06 09:19:03.383935	210111251	A
2025-08-06 09:19:03.384546	210111192	A
2025-08-06 09:19:03.385156	210111124	A
2025-08-06 09:19:03.385766	210107916	A
2025-08-06 09:19:03.386378	210111134	A
2025-08-06 09:19:03.386988	210111256	A
2025-08-06 09:19:03.387599	210111357	A
2025-08-06 09:19:03.388209	210111305	A
2025-08-06 09:19:03.388819	210111306	A
2025-08-06 09:19:03.389430	210111298	A
2025-08-06 09:19:03.390040	210111252	A
2025-08-06 09:19:03.390652	210108041	A
2025-08-06 09:19:03.391262	210111359	A
2025-08-06 09:19:03.391872	210111312	A
2025-08-06 09:19:03.392483	210111127	A
2025-08-06 09:19:03.393093	210111191	A
2025-08-06 09:19:03.393703	210107857	A
2025-08-06 09:19:03.394314	210111367	A
2025-08-06 09:19:03.394924	210111245	A
2025-08-06 09:19:03.395536	210111241	A
2025-08-06 09:19:03.396146	210111248	A
2025-08-06 09:19:03.396756	210107926	A
2025-08-06 09:19:03.397367	210111244	A
2025-08-06 09:19:03.397977	210111242	A
2025-08-06 09:19:03.398589	210111306	A
2025-08-06 09:19:03.399199	210111352	A
2025-08-06 09:19:03.399809	210114682	A
2025-08-06 09:19:03.400420	210111395	A
2025-08-06 09:19:03.401030	210111362	A
2025-08-06 09:19:03.401641	210108107	A
2025-08-06 09:19:03.402251	210111357	A
2025-08-06 09:19:03.402861	210111289	A
2025-08-06 09:19:03.403473	210111416	A
2025-08-06 09:19:03.404083	210111352	A
2025-08-06 09:19:03.404693	210107967	A
2025-08-06 09:19:03.405304	210111210	A
2025-08-06 09:19:03.405914	210111543	A
2025-08-06 09:19:03.406525	210111304	A
2025-08-06 09:19:03.407135	210111313	A
2025-08-06 09:19:03.407745	210107976	A
2025-08-06 09:19:03.408357	210111474	A
2025-08-06 09:19:03.408967	210111289	A
2025-08-06 09:19:03.409578	210111251	A
2025-08-06 09:19:03.410188	210111352	A
2025-08-06 09:19:03.410798	210108391	A
2025-08-06 09:19:03.411409	210111314	A
2025-08-06 09:19:03.412020	210111302	A
2025-08-06 09:19:03.412631	210107957	A
2025-08-06 09:19:03.413241	210111234	A
2025-08-06 09:19:03.413851	210111162	A
2025-08-06 09:19:03.414462	210111484	A
2025-08-06 09:19:03.415072	210111319	A
2025-08-06 09:19:03.415682	210108091	A
2025-08-06 09:19:03.416294	210111357	A
2025-08-06 09:19:03.416904	210111364	A
2025-08-06 09:19:03.417515	210111342	A
2025-08-06 09:19:03.418125	210111477	A
2025-08-06 09:19:03.418735	210107883	A
2025-08-06 09:19:03.419346	210111410	A
2025-08-06 09:19:03.419956	210111152	A
2025-08-06 09:19:03.420568	210111531	A
2025-08-06 09:19:03.421178	210111347	A
2025-08-06 09:19:03.421788	210107986	A
2025-08-06 09:19:03.422399	210111380	A
2025-08-06 09:19:03.423009	210111244	A
2025-08-06 09:19:03.423620	210106455	A
2025-08-06 09:19:03.424230	210111471	A
2025-08-06 09:19:03.424840	210111362	A
2025-08-06 09:19:03.425452	210111357	A
2025-08-06 09:19:03.426062	210111284	A
2025-08-06 09:19:03.426672	210107916	A
2025-08-06 09:19:03.427283	210111304	A
2025-08-06 09:19:03.427893	210111360	A
2025-08-06 09:19:03.428505	210111303	A
2025-08-06 09:19:03.429115	210111353	A
2025-08-06 09:19:03.429725	210108010	A
2025-08-06 09:19:03.430336	210111309	A
2025-08-06 09:19:03.430946	210111177	A
2025-08-06 09:19:03.431557	210111420	A
2025-08-06 09:19:03.432167	210111375	A
2025-08-06 09:19:03.432777	210107976	A
2025-08-06 09:19:03.433389	210111177	A
2025-08-06 09:19:03.433999	210111239	A
2025-08-06 09:19:03.434610	210107976	A
2025-08-06 09:19:03.435220	210111478	A
2025-08-06 09:19:03.435830	210111302	A
2025-08-06 09:19:03.436441	210111359	A
2025-08-06 09:19:03.437051	210111181	A
2025-08-06 09:19:03.437663	210108036	A
2025-08-06 09:19:03.438273	210111307	A
2025-08-06 09:19:03.438883	210111369	A
2025-08-06 09:19:03.439494	210111350	A
2025-08-06 09:19:03.440104	210111360	A
2025-08-06 09:19:03.440714	210107739	A
2025-08-06 09:19:03.441326	210111532	A
2025-08-06 09:19:03.441936	210111309	A
2025-08-06 09:19:03.442547	210111360	A
2025-08-06 09:19:03.443157	210111531	A
2025-08-06 09:19:03.443767	210108032	A
2025-08-06 09:19:03.444378	210111479	A
2025-08-06 09:19:03.444988	210111245	A
2025-08-06 09:19:03.445600	210111418	A
2025-08-06 09:19:03.446210	210111420	A
2025-08-06 09:19:03.446820	210111302	A
2025-08-06 09:19:03.447431	210111342	A
2025-08-06 09:19:03.448041	210111366	A
2025-08-06 09:19:03.448652	210108159	A
2025-08-06 09:19:03.449262	210111414	A
2025-08-06 09:19:03.449872	210111347	A
2025-08-06 09:19:03.450484	210111413	A
2025-08-06 09:19:03.451094	210111477	A
2025-08-06 09:19:03.451704	210108023	A
2025-08-06 09:19:03.452315	210111529	A
2025-08-06 09:19:03.452925	210111451	A
2025-08-06 09:19:03.453536	210111362	A
2025-08-06 09:19:03.454146	210111182	A
2025-08-06 09:19:03.454756	210107976	A
2025-08-06 09:19:03.455368	210111424	A
2025-08-06 09:19:03.455978	210111279	A
2025-08-06 09:19:03.456589	210111244	A
2025-08-06 09:19:03.457199	210111360	A
2025-08-06 09:19:03.457809	210114571	A
2025-08-06 09:19:03.458421	210111305	A
2025-08-06 09:19:03.459031	210111479	A
2025-08-06 09:19:03.459642	210108031	A
2025-08-06 09:19:03.460252	210111478	A
2025-08-06 09:19:03.460862	210111248	A
2025-08-06 09:19:03.461473	210111352	A
2025-08-06 09:19:03.462083	210111357	A
2025-08-06 09:19:03.462693	210108098	A
2025-08-06 09:19:03.463305	210111305	A
2025-08-06 09:19:03.463915	210111359	A
2025-08-06 09:19:03.464526	210111357	A
2025-08-06 09:19:03.465136	210111185	A
2025-08-06 09:19:03.465746	210108084	A
2025-08-06 09:19:03.466357	210111178	A
2025-08-06 09:19:03.466967	210111187	A
2025-08-06 09:19:03.467579	210111242	A
2025-08-06 09:19:03.468189	210111303	A
2025-08-06 09:19:03.468799	210107932	A
2025-08-06 09:19:03.469410	210111181	A
2025-08-06 09:19:03.470020	210111242	A
2025-08-06 09:19:03.470631	210108103	A
2025-08-06 09:19:03.471241	210111244	A
2025-08-06 09:19:03.471852	210111286	A
2025-08-06 09:19:03.472463	210111178	A
2025-08-06 09:19:03.473073	210111185	A
2025-08-06 09:19:03.473683	210108106	A
2025-08-06 09:19:03.474294	210111136	A
2025-08-06 09:19:03.474904	210111354	A
2025-08-06 09:19:03.475516	210111244	A
2025-08-06 09:19:03.476126	210111293	A
2025-08-06 09:19:03.476736	210108092	A
2025-08-06 09:19:03.477347	210111303	A
2025-08-06 09:19:03.477957	210111127	A
2025-08-06 09:19:03.478568	210111356	A
2025-08-06 09:19:03.479178	210111479	A
2025-08-06 09:19:03.479788	210107925	A
2025-08-06 09:19:03.480400	210111238	A
2025-08-06 09:19:03.481010	210111127	A
2025-08-06 09:19:03.481621	210107999	A
2025-08-06 09:19:03.482231	210111184	A
2025-08-06 09:19:03.482841	210111264	A
2025-08-06 09:19:03.483452	210111126	A
2025-08-06 09:19:03.484062	210111104	A
2025-08-06 09:19:03.484672	210107967	A
2025-08-06 09:19:03.485284	210111144	A
2025-08-06 09:19:03.485894	210111073	A
2025-08-06 09:19:03.486505	210111347	A
2025-08-06 09:19:03.487115	210111309	A
2025-08-06 09:19:03.487725	210107850	A
2025-08-06 09:19:03.488337	210111181	A
2025-08-06 09:19:03.488947	210111187	A
2025-08-06 09:19:03.489558	210111184	A
2025-08-06 09:19:03.490168	210111208	A
2025-08-06 09:19:03.490778	210107979	A
2025-08-06 09:19:03.491389	210111266	A
2025-08-06 09:19:03.491999	210111126	A
2025-08-06 09:19:03.492611	210107927	A
2025-08-06 09:19:03.493221	210111300	A
2025-08-06 09:19:03.493831	210111252	A
2025-08-06 09:19:03.494442	210111356	A
2025-08-06 09:19:03.495052	210111010	A
2025-08-06 09:19:03.495663	210107930	A
2025-08-06 09:19:03.496273	210111056	A
2025-08-06 09:19:03.496883	210111248	A
2025-08-06 09:19:03.497495	210111124	A
2025-08-06 09:19:03.498105	210111359	A
2025-08-06 09:19:03.498715	210107688	A
2025-08-06 09:19:03.499326	210111069	A
2025-08-06 09:19:03.499936	210111120	A
2025-08-06 09:19:03.500547	210111120	A
2025-08-06 09:19:03.501157	210111009	A
2025-08-06 09:19:03.501768	210107967	A
2025-08-06 09:19:03.502379	210111182	A
2025-08-06 09:19:03.502989	210111293	A
2025-08-06 09:19:03.503600	210111190	A
2025-08-06 09:19:03.504210	210111185	A
2025-08-06 09:19:03.504820	210111185	A
2025-08-06 09:19:03.505432	210111244	A
2025-08-06 09:19:03.506042	210111123	A
2025-08-06 09:19:03.506653	210107978	A
2025-08-06 09:19:03.507263	210111246	A
2025-08-06 09:19:03.507873	210111185	A
2025-08-06 09:19:03.508484	210111245	A
2025-08-06 09:19:03.509094	210111076	A
2025-08-06 09:19:03.509704	210108041	A
2025-08-06 09:19:03.510316	210111235	A
2025-08-06 09:19:03.510926	210111187	A
2025-08-06 09:19:03.511537	210111131	A
2025-08-06 09:19:03.512147	210111177	A
2025-08-06 09:19:03.512757	210107730	A
2025-08-06 09:19:03.513368	210111236	A
2025-08-06 09:19:03.513978	210111306	A
2025-08-06 09:19:03.514590	210111182	A
2025-08-06 09:19:03.515200	210111121	A
2025-08-06 09:19:03.515810	210114735	A
2025-08-06 09:19:03.516421	210111007	A
2025-08-06 09:19:03.517031	210111128	A
2025-08-06 09:19:03.517643	210107804	A
2025-08-06 09:19:03.518253	210111188	A
2025-08-06 09:19:03.518863	210111130	A
2025-08-06 09:19:03.519474	210111366	A
2025-08-06 09:19:03.520084	210111180	A
2025-08-06 09:19:03.520694	210107916	A
2025-08-06 09:19:03.521305	210111012	A
2025-08-06 09:19:03.521915	210107803	A
2025-08-06 09:19:03.522527	210111367	A
2025-08-06 09:19:03.523137	210111184	A
2025-08-06 09:19:03.523747	210107684	A
2025-08-06 09:19:03.524358	210111239	A
2025-08-06 09:19:03.524968	210111231	A
2025-08-06 09:19:03.525579	210111174	A
2025-08-06 09:19:03.526189	210111091	A
2025-08-06 09:19:03.526799	210107981	A
2025-08-06 09:19:03.527411	210111233	A
2025-08-06 09:19:03.528021	210111363	A
2025-08-06 09:19:03.528632	210108009	A
2025-08-06 09:19:03.529242	210111061	A
2025-08-06 09:19:03.529852	210111130	A
2025-08-06 09:19:03.530463	210111128	A
2025-08-06 09:19:03.531073	210111129	A
2025-08-06 09:19:03.531684	210107866	A
2025-08-06 09:19:03.532295	210111185	A
2025-08-06 09:19:03.532905	210111293	A
2025-08-06 09:19:03.533516	210111127	A
2025-08-06 09:19:03.534126	210111177	A
2025-08-06 09:19:03.534736	210107794	A
2025-08-06 09:19:03.535348	210111190	A
2025-08-06 09:19:03.535958	210111133	A
2025-08-06 09:19:03.536569	210111242	A
2025-08-06 09:19:03.537179	210111060	A
2025-08-06 09:19:03.537789	210107795	A
2025-08-06 09:19:03.538400	210111010	A
2025-08-06 09:19:03.539010	210111123	A
2025-08-06 09:19:03.539622	210107854	A
2025-08-06 09:19:03.540232	210111126	A
2025-08-06 09:19:03.540842	210111238	A
2025-08-06 09:19:03.541453	210111128	A
2025-08-06 09:19:03.542063	210110958	A
2025-08-06 09:19:03.542673	210107969	A
2025-08-06 09:19:03.543284	210111067	A
2025-08-06 09:19:03.543894	210111036	A
2025-08-06 09:19:03.544506	210111006	A
2025-08-06 09:19:03.545116	210111192	A
2025-08-06 09:19:03.545726	210107804	A
2025-08-06 09:19:03.546337	210111114	A
2025-08-06 09:19:03.546947	210111006	A
2025-08-06 09:19:03.547559	210111167	A
2025-08-06 09:19:03.548169	210111185	A
2025-08-06 09:19:03.548779	210108034	A
2025-08-06 09:19:03.549390	210111069	A
2025-08-06 09:19:03.550000	210111066	A
2025-08-06 09:19:03.550611	210107635	A
2025-08-06 09:19:03.551221	210111177	A
2025-08-06 09:19:03.551831	210111305	A
2025-08-06 09:19:03.552443	210111182	A
2025-08-06 09:19:03.553053	210111003	A
2025-08-06 09:19:03.553664	210107889	A
2025-08-06 09:19:03.554274	210111074	A
2025-08-06 09:19:03.554884	210111072	A
2025-08-06 09:19:03.555495	210111292	A
2025-08-06 09:19:03.556105	210111064	A
2025-08-06 09:19:03.556715	210107919	A
2025-08-06 09:19:03.557327	210111245	A
2025-08-06 09:19:03.557937	210111006	A
2025-08-06 09:19:03.558548	210111066	A
2025-08-06 09:19:03.559158	210111069	A
2025-08-06 09:19:03.559768	210107870	A
2025-08-06 09:19:03.560379	210111022	A
2025-08-06 09:19:03.560989	210111357	A
2025-08-06 09:19:03.561601	210111182	A
2025-08-06 09:19:03.562211	210111197	A
2025-08-06 09:19:03.562821	210111309	A
2025-08-06 09:19:03.563432	210111194	A
2025-08-06 09:19:03.564042	210110954	A
2025-08-06 09:19:03.564654	210107746	A
2025-08-06 09:19:03.565264	210111242	A
2025-08-06 09:19:03.565874	210111303	A
2025-08-06 09:19:03.566485	210110962	A
2025-08-06 09:19:03.567095	210111127	A
2025-08-06 09:19:03.567705	210107864	A
2025-08-06 09:19:04.651402	210111005	A
2025-08-06 09:19:04.652012	210111299	A
2025-08-06 09:19:04.652623	210107859	A
2025-08-06 09:19:04.653233	210111067	A
2025-08-06 09:19:04.653843	210111182	A
2025-08-06 09:19:04.654455	210111177	A
2025-08-06 09:19:04.655065	210111121	A
2025-08-06 09:19:04.655675	210107810	A
2025-08-06 09:19:04.656286	210111053	A
2025-08-06 09:19:04.656896	210111191	A
2025-08-06 09:19:04.657507	210111013	A
2025-08-06 09:19:04.658118	210111239	A
2025-08-06 09:19:04.658728	210107739	A
2025-08-06 09:19:04.659339	210110943	A
2025-08-06 09:19:04.659949	210111192	A
2025-08-06 09:19:04.660560	210111073	A
2025-08-06 09:19:04.661170	210111126	A
2025-08-06 09:19:04.661780	210107682	A
2025-08-06 09:19:04.662392	210111127	A
2025-08-06 09:19:04.663002	210111012	A
2025-08-06 09:19:04.663613	210107936	A
2025-08-06 09:19:04.664223	210111121	A
2025-08-06 09:19:04.664833	210111159	A
2025-08-06 09:19:04.665444	210111242	A
2025-08-06 09:19:04.666054	210111081	A
2025-08-06 09:19:04.666666	210107799	A
2025-08-06 09:19:04.667276	210111431	A
2025-08-06 09:19:04.667886	210111128	A
2025-08-06 09:19:04.668497	210111210	A
2025-08-06 09:19:04.669107	210111064	A
2025-08-06 09:19:04.669717	210107791	A
2025-08-06 09:19:04.670328	210111063	A
2025-08-06 09:19:04.670938	210111081	A
2025-08-06 09:19:04.671550	210111181	A
2025-08-06 09:19:04.672160	210111119	A
2025-08-06 09:19:04.672770	210107799	A
2025-08-06 09:19:04.673381	210111192	A
2025-08-06 09:19:04.673991	210111181	A
2025-08-06 09:19:04.674603	210111048	A
2025-08-06 09:19:04.675213	210111134	A
2025-08-06 09:19:04.675823	210111076	A
2025-08-06 09:19:04.676434	210111180	A
2025-08-06 09:19:04.677044	210110929	A
2025-08-06 09:19:04.677655	210107854	A
2025-08-06 09:19:04.678265	210111072	A
2025-08-06 09:19:04.678875	210111117	A
2025-08-06 09:19:04.679487	210110948	A
2025-08-06 09:19:04.680097	210111066	A
2025-08-06 09:19:04.680707	210107743	A
2025-08-06 09:19:04.681318	210111177	A
2025-08-06 09:19:04.681928	210111181	A
2025-08-06 09:19:04.682539	210111242	A
2025-08-06 09:19:04.683149	210111003	A
2025-08-06 09:19:04.683759	210107790	A
2025-08-06 09:19:04.684371	210111302	A
2025-08-06 09:19:04.684981	210111007	A
2025-08-06 09:19:04.685592	210111182	A
2025-08-06 09:19:04.686202	210111248	A
2025-08-06 09:19:04.686812	210114452	A
2025-08-06 09:19:04.687424	210110949	A
2025-08-06 09:19:04.688033	210111009	A
2025-08-06 09:19:04.688645	210107746	A
2025-08-06 09:19:04.689255	210111244	A
2025-08-06 09:19:04.689865	210111184	A
2025-08-06 09:19:04.690476	210111010	A
2025-08-06 09:19:04.691086	210111073	A
2025-08-06 09:19:04.691696	210107688	A
2025-08-06 09:19:04.692308	210111117	A
2025-08-06 09:19:04.692918	210111126	A
2025-08-06 09:19:04.693529	210111115	A
2025-08-06 09:19:04.694139	210111288	A
2025-08-06 09:19:04.694749	210106012	A
2025-08-06 09:19:04.695360	210111013	A
2025-08-06 09:19:04.695970	210111114	A
2025-08-06 09:19:04.696582	210111242	A
2025-08-06 09:19:04.697192	210111028	A
2025-08-06 09:19:04.697802	210107921	A
2025-08-06 09:19:04.698413	210111051	A
2025-08-06 09:19:04.699023	210111066	A
2025-08-06 09:19:04.699634	210107738	A
2025-08-06 09:19:04.700244	210111134	A
2025-08-06 09:19:04.700854	210111187	A
2025-08-06 09:19:04.701466	210111126	A
2025-08-06 09:19:04.702076	210111231	A
2025-08-06 09:19:04.702686	210107981	A
2025-08-06 09:19:04.703297	210111215	A
2025-08-06 09:19:04.703907	210110948	A
2025-08-06 09:19:04.704519	210111203	A
2025-08-06 09:19:04.705129	210111007	A
2025-08-06 09:19:04.705739	210107894	A
2025-08-06 09:19:04.706350	210111074	A
2025-08-06 09:19:04.706960	210111124	A
2025-08-06 09:19:04.707571	210111246	A
2025-08-06 09:19:04.708181	210111064	A
2025-08-06 09:19:04.708791	210107693	A
2025-08-06 09:19:04.709403	210111126	A
2025-08-06 09:19:04.710013	210111126	A
2025-08-06 09:19:04.710624	210107670	A
2025-08-06 09:19:04.711234	210111177	A
2025-08-06 09:19:04.711844	210111174	A
2025-08-06 09:19:04.712455	210111076	A
2025-08-06 09:19:04.713065	210111066	A
2025-08-06 09:19:04.713675	210107870	A
2025-08-06 09:19:04.714287	210111302	A
2025-08-06 09:19:04.714897	210111185	A
2025-08-06 09:19:04.715508	210111072	A
2025-08-06 09:19:04.716118	210111010	A
2025-08-06 09:19:04.716728	210107621	A
2025-08-06 09:19:04.717340	210111006	A
2025-08-06 09:19:04.717950	210111120	A
2025-08-06 09:19:04.718561	210110919	A
2025-08-06 09:19:04.719171	210111007	A
2025-08-06 09:19:04.719781	210107801	A
2025-08-06 09:19:04.720392	210111067	A
2025-08-06 09:19:04.721002	210111299	A
2025-08-06 09:19:04.721614	210107863	A
2025-08-06 09:19:04.722224	210111076	A
2025-08-06 09:19:04.722834	210111076	A
2025-08-06 09:19:04.723445	210111084	A
2025-08-06 09:19:04.724055	210111053	A
2025-08-06 09:19:04.724666	210107850	A
